Id,SalePrice
1220,110522.17057698655
1227,167416.1252667857
1229,349618.6233924972
1231,119833.32503772879
1234,295654.06734531274
1235,177902.6560954039
1239,272894.87397835735
1240,233746.19327744868
1241,135266.2796438979
1246,144341.6660050428
1249,146099.90713571684
1250,339067.9293449023
1252,329106.34956681065
1259,227951.09953930796
1267,182483.35829548596
1269,183360.6277497719
1270,193226.3943225685
1272,149485.96115249154
1274,116388.28654414839
1276,89926.11778295065
1279,315688.05696240265
1281,148730.88437035808
1286,147646.47180530516
1287,173069.5073893484
1290,64382.69369658196
1291,197623.58245524848
1297,185784.90555455946
1302,133108.30292983598
1303,104330.5853269116
1312,226645.23663465196
1315,257084.35440614092
1322,122252.7828183464
1327,282156.77922429773
1331,142606.11885334077
1333,111340.14698834559
1334,146849.82537149146
1336,225167.32226480468
1341,294177.09332212573
1344,132882.19928586562
1347,106478.18458879339
1348,144834.1680508316
1353,256738.61553857534
1355,135324.2625687025
1356,267531.3746720576
1357,298315.37979953474
1361,124014.71918319249
1364,251305.14652023517
1368,113321.27871314685
1369,170708.38046024003
1371,243791.94711119053
1373,116568.35065375724
1374,246880.48217717576
1387,121612.31553710968
1388,231677.54642614938
1392,394836.2913194927
1394,218845.69039209664
1406,212598.31559977797
1407,141082.1743546105
1408,290401.6768451822
1409,96736.91349672644
1411,122043.05601497083
1412,123536.32966380936
1413,207833.43958032512
1414,106401.65578807991
1425,325255.48455185664
1430,233589.00415633217
1431,165241.85792346043
1435,142948.34473041806
1441,167757.2314163343
1444,221114.17756602858
1445,133786.01050657633
1446,103589.51501986144
1452,183631.14582650963
1453,168430.93308284367
1456,234147.6989919475
1457,38175.24616617066
1460,86627.6269801054
1463,281624.4066015036
1468,143245.11383776992
1471,224776.7209609269
1474,286611.56936792855
1475,257803.73424465122
1476,158958.91102413886
1478,205409.53138783888
1482,232143.17671318736
1483,228213.10199573403
1484,117591.89998320473
1485,255560.9192898501
1496,113796.72325624232
1497,140245.0490174967
1500,123230.06601587168
1506,145151.35910126613
1507,499062.8291114819
1509,119532.12199280286
1510,228764.78955574764
1513,252995.69552168308
1517,234514.78001405415
1518,114607.49618327915
1523,116620.69242940636
1524,145076.09657891674
1526,250007.34838889318
1529,179374.41493419788
1531,100391.27780329746
1535,256211.06250754133
1536,217577.94800997784
1538,104608.64021479177
1540,154295.07720116596
1543,110185.44723154102
1545,202733.4899477572
1546,73101.42381729391
1557,226887.47779475318
1558,102612.06905139866
1559,191494.7886935239
1563,276137.46056841745
1568,160002.23596046757
1571,171601.15250669935
1578,175121.1721972134
1579,205747.22926792607
1584,139846.87613568554
1586,142957.73619679039
1604,228838.93250661343
1606,170157.0492682202
1610,235166.69768714614
1611,371705.3349083272
1618,183867.61543844655
1623,121383.0101951671
1624,111757.46415807332
1628,188343.56681397095
1633,121650.43201403515
1645,192084.65648579056
1649,221626.00753008935
1652,203554.01435733784
1653,169727.91126882355
1656,279246.69636770064
1662,121354.45687350322
1668,254203.9288554904
1670,110080.11038167261
1672,109695.99482084574
1673,255978.96427619958
1674,138350.4687055658
1677,122849.48381430696
1678,138212.32314609626
1679,139497.8731235884
1685,13494.328100820334
1692,187538.09749624453
1693,178377.01570410194
1696,203503.8806097928
1709,265684.6063616394
1711,268164.02795229916
1717,107771.2153883867
1718,126512.8728790475
1721,183044.49537838603
1722,119580.49810798178
1725,235320.84809037534
1726,436754.7974890112
1730,207398.23935419956
1731,115190.45507560986
1733,117604.536607173
1737,22004.217631528067
1746,114566.79767012592
1747,209763.81775711596
1748,146200.98062399312
1749,184259.81848280967
1760,187517.69633109146
1761,145148.80969753634
1762,65424.69841575995
1768,203763.55102816917
1769,148076.71772720784
1770,175813.484938505
1776,141517.26121280013
1781,79285.32445645599
1785,67310.8758725892
1792,135371.36581255647
1798,237408.62834800474
1812,332399.4609486215
1814,258747.37279958668
1817,109978.08913657705
1818,82905.75759236341
1822,307486.2888916797
1823,124891.22692955678
1829,241115.24313234372
1838,73119.41649289934
1845,212936.18874695935
1851,232329.81448545455
1855,72645.96153744978
1856,112015.70980008799
1858,144973.88265603065
1865,93761.05396410364
1866,166500.25380160433
1867,111877.89006409976
1868,164554.0014764297
1876,169292.82598501362
1878,146138.93616328228
1879,125798.45322366204
1882,118265.91259226692
1883,137331.24039704486
1887,231585.70638498513
1895,114280.12753695011
1898,148063.4735472303
1904,158965.25859517
1908,112948.77104148218
1917,90179.8623629079
1918,150704.32315783374
1920,197818.61335230185
1922,111390.09316502699
1923,178475.94614117916
1931,158014.1444441303
1935,215305.8618105695
1936,107366.63949566452
1939,152369.25119309837
1943,152509.8987170599
1944,296333.62447465793
1946,111751.97178284217
1952,143257.94220192527
1954,157976.98620654977
1958,173952.98406245364
1964,113574.29950613028
1966,296758.63584488526
1969,227787.00304757166
1977,114184.49668556292
1980,114524.18982567874
1984,120814.00420023157
1985,129053.75298655886
1988,334014.1516068202
1989,224055.63029609545
1991,128479.67952059222
1992,131732.65359746772
1997,99807.85070701597
1999,374611.61765567143
2003,133199.425835141
2005,213027.5450725141
2010,129224.92552201875
2012,200199.36585350256
2016,254535.86777970823
2017,78548.59988022257
2022,117517.16513216367
2023,109713.1501484682
2035,161088.12924112138
2036,137622.84425726265
2040,125778.31893801279
2042,362757.8067324426
2043,229120.78027323674
2055,121571.23326885926
2056,135068.43710431398
2059,17108.072846352763
2064,214593.59450191644
2066,280865.8980081829
2070,61907.08637065378
2071,160727.65159891808
2078,210657.3851615265
2080,110628.40007620219
2085,149045.1767152255
2089,127893.06186673138
2090,137405.56935141463
2092,153171.99343276708
2094,202995.44314290697
2095,119012.0530461618
2098,339344.9995285837
2099,171227.8391972671
2103,181879.4618901763
2120,206496.92627703244
2122,122944.17901804138
2123,81399.76954011344
2134,131068.71216920757
2135,175090.81961005565
2136,169801.98347077053
2143,154675.74172986494
2145,136400.05313479004
2146,135919.9290329413
2148,313779.3206787687
2155,128645.37311601844
2156,228678.18166692404
2157,265651.80483112135
2159,162910.77003400886
2161,54777.531315927175
2164,253174.85203525214
2165,178929.32502110198
2169,140817.54656109112
2171,191453.74435549724
2180,141278.3504930975
2182,111395.28780009552
2184,113388.00927494315
2185,144193.22555321074
2188,37151.83987573147
2191,141444.56123592373
2192,215048.3938140159
2196,156622.4941749683
2198,259408.73220861633
2204,203244.41122255597
2210,151527.92039202387
2213,188177.6085632646
2215,187253.39731915743
2219,238302.55296269024
2221,401746.1833287397
2224,257228.23068788036
2228,220619.04166500847
2232,178588.62483454862
2239,201243.18517498404
2246,302455.1949457886
2247,223806.88564277138
2249,262103.4566211917
2251,235740.9045028106
2254,136151.23231832785
2256,129544.96929720204
2259,128617.77221393494
2263,152630.26995275763
2266,82505.66180759644
2271,172631.588310341
2274,119893.01267219674
2275,329864.8765963417
2280,195547.3440087304
2281,174717.62686385267
2291,237829.42818409993
2292,205271.75191575164
2295,161104.8325656919
2297,216008.3890993973
2299,358189.68605602713
2302,126795.33475193396
2303,175284.1706257372
2304,53338.86507341587
2308,118852.36281457936
2312,270157.70901499136
2314,127650.67181513086
2315,221853.42183367346
2316,167780.42254191535
2320,226346.57737105957
2321,364474.7256094998
2322,123143.90876577306
2325,242398.03910435986
2336,166703.15038858083
2340,153089.62647136825
2341,145968.81176305117
2342,111024.677530634
2345,300109.5399842874
2346,275372.88994379155
2347,162609.19157213144
2354,141986.7279345247
2357,98506.20176189319
2359,289030.01488634077
2360,224045.26015762
2361,99550.7766990947
2362,146475.63098132762
2366,130768.72836180183
2367,124661.83437985036
2370,240380.77468880214
2373,313639.6243173707
2376,209867.79915544647
2378,200422.59796411043
2382,243379.4339300553
2387,217028.09710798462
2392,240034.63466175116
2395,131887.67957000522
2396,99191.54161139972
2397,286495.55144072056
2399,198409.5624634013
2401,191423.32002053442
2402,117391.71206048329
2407,272171.2205673428
2411,67116.84210044659
2414,254006.80153319045
2418,177019.67814648314
2419,262023.55130279204
2424,158693.8026128997
2427,212550.43645859614
2430,150828.40879360985
2439,147648.01178210473
2441,162359.376196872
2442,139724.1497563082
2446,135915.91470110387
2447,237270.55501016602
2452,184051.81285570023
2457,181132.8282489611
2458,108376.37191415716
2462,185913.2631299972
2465,176269.13464644158
2467,189121.30232252058
2473,207181.9314781125
2478,112262.36760992037
2479,339898.52678738313
2482,248422.40693353082
2485,141851.85697342388
2488,131914.20557316946
2494,183826.4800929361
2500,156669.06378995656
2509,123375.04958570562
2512,450045.91008991824
2514,67041.26493666392
2515,143762.7668822653
2516,243686.75289970613
2518,152123.0616261669
2519,231828.31015667316
2520,137436.0461735265
2527,232557.24692110304
2532,171963.79412641007
2538,325602.2097600024
2539,171555.61585744095
2543,200505.4208384247
2551,312300.7252484528
2554,149832.48970135872
2555,251649.96516689798
2557,159379.69325992715
2561,159733.9794134315
2563,220535.3007237391
2564,119609.02937570024
2570,154021.86795732376
2571,236167.48709637974
2576,133552.97619105532
2582,119297.2204011816
2584,189628.17908914573
2587,179717.44653520803
2589,348587.2055552878
2591,87802.84231040742
2597,128866.63490543555
2602,97116.02169287189
2605,184024.69908445666
2610,274652.37123651133
2611,118520.23756021622
2614,280817.71048159985
2616,169720.32048414752
2617,192040.9035711745
2620,242949.7291252786
2623,199981.89800593918
2631,273470.08210593887
2638,180315.30140215554
2639,220020.26126032206
2645,164683.28742636766
2647,245028.98568426317
2648,257441.03807080974
2650,214682.70970563582
2652,124392.57902981526
2656,116847.23061312489
2658,146407.47541134304
2661,105664.57854544985
2665,255321.40533303178
2673,109695.48814482016
2678,120898.41852907531
2679,185641.32272221777
2680,136963.22148026546
2685,109952.60135648512
2695,145036.23845452614
2698,292675.4459838806
2700,162039.73721867867
2706,195617.74695112303
2708,258804.81685854273
2709,208428.0965559728
2711,237911.23372613924
2718,77259.81272536145
2719,109046.30309215035
2721,141513.55429432067
2725,176831.75221521815
2726,100560.8274978755
2732,344140.90969981195
2733,123446.57910154978
2739,171986.51829224644
2747,228694.2996906287
2751,386616.5194764673
2754,144589.9638389607
2755,203046.53018982153
2756,138016.58961349796
2758,169515.7832161759
2763,156451.05914289883
2764,299335.39339252183
2765,223385.6376525855
2766,139037.97840461618
2768,109244.40931007885
2781,320465.3286607859
2784,152128.67606503898
2785,130576.63126676148
2786,125001.33182269875
2796,212654.92194670258
2797,211891.40142444748
2801,271621.8908978971
2805,148659.517807918
2806,164354.58167796134
2812,179806.58601682217
2817,274173.04014577536
2822,243057.92132242976
2825,106103.06440588566
2828,164239.15950953666
2831,151087.95592497342
2843,150273.9470694664
2845,120164.47900612575
2847,153739.0206611355
2855,177466.44499985076
2856,86593.84194310447
2859,202530.99127794738
2865,81248.79723628542
2867,198658.76523517852
2869,110695.72230173442
2870,347312.01496399357
2874,137676.16238016452
2876,115970.70657628227
2889,164677.01009389863
2892,190853.41894479052
2895,195070.02422121464
2898,180842.1241407133
2901,235396.24780681822
2902,174622.31017149723
2908,198541.05389194298
2909,270953.8818894123
2916,309464.3690325826
2917,211008.26446349412
2919,191260.67289444397
2921,226660.29578279093
2922,123374.91440801759
2925,109586.15174055776
2928,118401.84542265353
