Id,SalePrice
1717,107831.05148111604
1718,130130.00387642582
1721,174075.53136954864
1722,118520.61841926714
1725,236539.4846168502
1726,435816.464887252
1730,212265.7735030749
1731,120861.84160067688
1733,126442.51054081589
1737,27196.03016959486
1746,114905.1396719902
1747,207238.56862585252
1748,143127.19136780637
1749,178475.57151794675
1760,191324.32417170823
1761,148905.62940236038
1762,64191.29575232418
1768,208127.61955197382
1769,144974.68113899673
1770,176141.17614502952
1776,140088.72538416288
1781,76484.45121968703
1785,65742.79373838879
1792,141047.1735893045
1798,233255.09331134276
1812,335713.6779296024
1814,261778.73982253502
1817,109120.1065260577
1818,82514.94642873674
1822,304742.60176587314
1823,128380.09415485495
1829,244789.2014718246
1838,76958.09100257784
1845,209908.39521314637
1851,232363.18660785095
1855,76134.83124277268
1856,108866.72917364507
1858,141239.63445726555
1865,98747.78861492772
1866,162422.77986324148
1867,110460.93168105614
1868,164271.69027934485
1876,170909.0290319302
1878,145205.7118103013
1879,124210.29332900787
1882,123041.89850965532
1883,136037.7180309747
1887,230572.516110775
1895,116751.37198702789
1898,146543.79657492257
1904,154298.64288089264
1908,115832.34742174561
1917,87983.32247546197
1918,152681.6799062409
1920,202971.14427666675
1922,115181.22161853913
1923,175894.6391135018
1931,158585.07822271984
1935,210476.2076608112
1936,104876.71943956894
1939,145524.85190137936
1943,150190.77621426614
1944,290842.718143545
1946,117137.73012318036
1952,142102.95284725138
1954,157457.31042524465
1958,175113.50390819993
1964,112728.16589598221
1966,297960.1545743339
1969,228047.17867566648
1977,112601.03276536305
1980,111577.83603562224
1984,123259.14898111619
1985,129792.38333420272
1988,334051.8474839713
1989,227423.05823033143
1991,129536.849509058
1992,125412.11924603273
1997,105863.70841020482
1999,373661.8239845453
2003,130563.94972576301
2005,214037.5551138563
2010,127101.2884776556
2012,195982.4396656706
2016,252900.52613103797
2017,76664.9702426256
2022,117335.31306286612
2023,107558.48275465568
2035,158226.75137640297
2036,138210.59149993415
2040,125363.9071171658
2042,360176.2111504529
2043,234823.27836422392
2055,129284.66636069767
2056,135400.11474940833
2059,15775.553994929243
2064,212922.35443467292
2066,284365.730700337
2070,63644.22435588464
2071,160144.6755988533
2078,208575.44941649912
2080,114602.01939510388
2085,152685.66693340754
2089,128057.6053854324
2090,140205.6654635265
2092,155812.5828422513
2094,202231.9694656285
2095,119184.4897646014
2098,343388.72640313255
2099,169491.27534156342
2103,176914.1258662054
2120,211171.3135989203
2122,120328.57812625816
2123,83664.91270502785
2134,130969.38516538957
2135,172572.99490429246
2136,167776.8886554008
2143,152975.03887845093
2145,135583.59241784943
2146,136842.74999926347
2148,316080.8925676845
2155,128218.93106463972
2156,226353.95951747033
2157,266247.5147487955
2159,165105.31592102913
2161,52369.324553696555
2164,254919.05033951066
2165,177059.58854530202
2169,138942.4310703685
2171,188311.51997263625
2180,141328.60060805813
2182,112857.55674939907
2184,114910.18096135624
2185,142140.1909659415
2188,47206.78378536849
2191,142153.6148143046
2192,213874.0663189337
2196,155929.60254134802
2198,262816.0651192043
2204,201986.46204395112
2210,147861.31672517967
2213,187191.76758522223
2215,185268.05712487773
2219,239462.77577824672
2221,406816.79150289757
2224,257127.0839718265
2228,218183.26357982002
2232,183249.91216242692
2239,197819.5216113595
2246,299604.0935500021
2247,220877.7659637852
2249,264602.4212495262
2251,230894.11901774214
2254,138625.34988844168
2256,123342.86229400296
2259,123925.91406063514
2263,149367.45668030297
2266,79855.60191173443
2271,167488.93470366515
2274,117223.69183882231
2275,333359.48241726944
2280,197719.90221044733
2281,174353.1354871591
2291,234912.9374375817
2292,206125.42721121205
2295,157332.3681010171
2297,215226.01666758675
2299,359375.79796571936
2302,126865.77780808977
2303,177731.68739326863
2304,49115.538505977864
2308,120735.40433894738
2312,269087.0871031658
2314,128986.45717646014
2315,226529.23367337845
2316,165764.22387483087
2320,228537.905809579
2321,362953.82395701995
2322,121099.78667466843
2325,247977.6457348793
2336,165807.5498400742
2340,151827.55300493378
2341,150946.94751481968
2342,111138.66782220367
2345,303717.73159123387
2346,279004.6885654675
2347,161973.14342712963
2354,141390.10604121038
2357,91132.78014524479
2359,290082.9200832217
2360,224668.6261239669
2361,95878.5858497736
2362,144129.60112269444
2366,130595.05469046091
2367,123664.44210812105
2370,231884.52104091947
2373,309704.6384838541
2376,210092.83630377453
2378,201668.55310346777
2382,240074.18335250157
2387,216603.87297389662
2392,240021.9840315422
2395,123970.91663432194
2396,96130.78910494277
2397,287582.3866206344
2399,191090.37550860434
2401,189004.41122061116
2402,116338.88782470238
2407,272477.3509933951
2411,69552.53118978688
2414,249235.06627053086
2418,178871.420130076
2419,264337.4646054842
2424,157403.14196694116
2427,209109.68313670356
2430,151826.75661647346
2439,146214.85507170032
2441,157984.48803197267
2442,136248.93293294244
2446,137701.77067534727
2447,238203.05029252233
2452,183783.34752191632
2457,173626.8126805415
2458,110549.50398803291
2462,178703.34929464027
2465,174481.90322716796
2467,187100.48583854048
2473,213432.74260756333
2478,114923.46093429082
2479,339447.06971534126
2482,249344.89507452142
2485,144600.36218030297
2488,127221.32273425668
2494,184265.50951679048
2500,148456.2353699415
2509,126959.15568433746
2512,450836.36314513884
2514,60951.14134419842
2515,136899.85099336025
2516,238165.07197615755
2518,151535.7693511867
2519,233179.98948099546
2520,131892.18068037176
2527,231221.2720989931
2532,173981.31605318145
2538,320055.8126893771
2539,166873.7758221192
2543,200656.91628962185
2551,308893.10448584065
2554,147774.5483039199
2555,249740.93587402045
2557,167395.02779627682
2561,157108.74463693443
2563,220376.9566655326
2564,124019.35217405774
2570,152205.944709111
2571,232847.7444584306
2576,132093.97111970774
2582,118198.69834919818
2584,197672.19953034856
2587,174764.3779993573
2589,352431.8738636001
2591,86742.22168588275
2597,123643.86124721153
2602,100910.2481872835
2605,183946.34009242698
2610,271462.44806832727
2611,113185.49974544514
2614,283987.24804707395
2616,170491.6387730456
2617,193277.1234072485
2620,240585.97720818993
2623,196623.9697688896
2631,275539.37659391284
2638,178884.59088613855
2639,224982.2620739427
2645,168941.33474251634
2647,244917.00493377144
2648,253513.91044637945
2650,217039.9507886427
2652,125089.4421065519
2656,120173.31614362988
2658,149046.8016058777
2661,108499.06230346019
2665,256785.6592515903
2673,110960.12947259286
2678,119866.88247010778
2679,180647.85475462553
2680,137262.1413945595
2685,110718.7678943979
2695,143944.6889127639
2698,297144.33660259435
2700,160143.4903787288
2706,198006.34609028941
2708,257083.03496914095
2709,207434.5981699066
2711,235247.359297989
2718,77358.45325276876
2719,106018.9891357508
2721,141254.10185057262
2725,179014.04108814916
2726,104290.0632609659
2732,351041.6343162594
2733,122292.55065433409
2739,174992.5716253319
2747,229428.7755656484
2751,386550.09321131784
2754,146571.49316467321
2755,203557.31412510254
2756,140371.23798866247
2758,166433.03698943212
2763,156151.93506608464
2764,298213.12941280246
2765,219317.86063149764
2766,141688.28331755512
2768,106689.58642684108
2781,319335.9502195821
2784,150116.24198137707
2785,128858.40799686057
2786,127543.64745725424
2796,210629.04772518523
2797,207087.93340256173
2801,270766.71138303337
2805,148511.18700089928
2806,164164.60182272882
2812,179978.692887667
2817,271772.87099141453
2822,242459.38222045018
2825,104553.92067501596
2828,157069.86735343706
2831,150924.1601859104
2843,146854.18284185842
2845,124142.41839189277
2847,152811.70650375387
2855,174629.88259010113
2856,87502.31419279323
2859,205812.76740464073
2865,79996.28470446535
2867,197383.92892795912
2869,110431.61746108373
2870,354775.74847506545
2874,137526.32576751107
2876,114316.22082468716
2889,162686.01702607004
2892,191026.23845147496
2895,195859.43954370738
2898,179683.39475261967
2901,240581.5589283267
2902,175849.84281089006
2908,189539.6079774813
2909,276723.5858134456
2916,308088.5708999756
2917,210720.36600128148
2919,189925.96809660824
2921,222484.89925013576
2922,120222.79424070424
2925,102454.52543531162
2928,118293.51086043497
