Id,SalePrice
1369,172326.04560631575
1371,245441.46513391158
1373,116909.87688137364
1374,249988.8407193847
1387,120078.76316023333
1388,233375.93799341732
1392,399053.79206168785
1394,221254.52161957856
1406,212911.36850158317
1407,137427.42495043995
1408,291145.1235528467
1409,102582.33206335673
1411,121768.03344959374
1412,119947.70185898471
1413,208449.54985783558
1414,108940.77249341305
1425,325322.0914688877
1430,233846.20294300927
1431,160945.42644408825
1435,145163.83970833744
1441,167737.89968013414
1444,219725.21411170208
1445,134178.1880324598
1446,107662.75898757245
1452,182990.77056527344
1453,167653.1426217702
1456,237668.30362867092
1457,33885.70494889081
1460,86640.60455115676
1463,284849.4355221296
1468,149569.1495718244
1471,218223.0724889426
1474,286197.8247969318
1475,257507.43359593986
1476,158465.74940148063
1478,205064.36800178993
1482,230142.93746504205
1483,227817.84749924962
1484,118613.58226062224
1485,257692.13557005452
1496,111833.84879735805
1497,140654.9033313131
1500,124917.52482972696
1506,143900.48594160253
1507,507060.24838912877
1509,120401.82574025111
1510,229476.72254722126
1513,250003.25026246902
1517,235456.94921190484
1518,113124.7342510847
1523,112891.26873646337
1524,146696.9323765044
1526,245390.41787166777
1529,178176.74237774537
1531,99625.71159013294
1535,258576.82495766063
1536,221672.19715550693
1538,102974.1127772429
1540,154235.38647142565
1543,111341.11708371791
1545,198299.65686913
1546,76407.10005112867
1557,227301.22681817473
1558,104027.89231756867
1559,191485.74350573908
1563,275186.3984688481
1568,162410.24916800787
1571,173436.48937467535
1578,175385.10348231773
1579,209384.64299059205
1584,143190.45185464164
1586,148100.9744791375
1604,229387.68501821568
1606,170986.14861157013
1610,234567.74058653417
1611,371645.87337784295
1618,187574.15605869208
1623,126267.15984273686
1624,116215.3145223532
1628,188657.25703257936
1633,121812.99534875728
1645,193392.78469886907
1649,230690.09487703795
1652,207331.63603647213
1653,167275.48413912472
1656,281150.8798948551
1662,123066.24700109108
1668,258671.14961430343
1670,105376.73863172492
1672,107927.34728049791
1673,256353.71613591304
1674,134888.66203241076
1677,123440.04254555801
1678,133191.6713443191
1679,137933.52198054138
1685,12615.775247660116
1692,186718.4828014463
1693,177989.98467285588
1696,205325.86006778094
1709,264548.4707373013
1711,268371.25371896545
1717,108210.08361372187
1718,129108.30207036118
1721,187525.09049560173
1722,118176.14261870425
1725,237226.31582406815
1726,437605.28738534794
1730,209856.20609596744
1731,119616.48484327356
1733,121651.68460027684
1737,24932.464281548397
1746,112544.20623516782
1747,207275.91426737217
1748,143551.06147799382
1749,179359.82908296035
1760,193284.96219435157
1761,148617.66076017427
1762,65427.71451150214
1768,213145.73379515618
1769,148207.46625131462
1770,179012.28012338473
1776,138680.996212901
1781,78631.611655525
1785,65024.40779544179
1792,139300.30787530335
1798,235493.46560713116
1812,338511.3583006508
1814,261309.66180186922
1817,107430.67761376222
1818,80868.68886489967
1822,309464.76154037355
1823,126971.22989940163
1829,247770.72408395621
1838,75554.71635095529
1845,214942.71113625672
1851,231266.58049162186
1855,73472.30109453165
1856,112938.97607309022
1858,140872.1174105797
1865,94113.1911834258
1866,165687.49680806557
1867,111294.01576819336
1868,167827.2397609039
1876,173432.94486083701
1878,144774.82481763535
1879,123594.37883920502
1882,119737.38001825122
1883,138161.90693093953
1887,232133.0516721865
1895,114712.82672123959
1898,143616.7095081858
1904,156997.51375542447
1908,113514.46957657595
1917,88907.04091705514
1918,148819.50824141625
1920,203928.35148646747
1922,113349.08557443989
1923,179140.86449490843
1931,160199.3401889078
1935,216178.7113391363
1936,103836.92537410067
1939,151302.16355668503
1943,150472.4737128431
1944,290347.332914824
1946,111251.76546128225
1952,141591.03258935112
1954,158869.66659816558
1958,174677.80863221287
1964,114554.92544949132
1966,298336.8443938133
1969,231238.47459321725
1977,116568.40454094949
1980,111364.48976922502
1984,122911.86096709676
1985,133375.62955990038
1988,337264.3070264939
1989,224481.78726563274
1991,130065.1447452729
1992,135616.83162571015
1997,98854.00667513031
1999,375837.85943954025
2003,134783.68722479063
2005,214578.05602543574
2010,127017.65639159111
2012,197230.52943288628
2016,255032.4841194546
2017,75220.31841119876
2022,114027.24091431042
2023,111767.62892221208
2035,157970.82327340508
2036,135196.67184897308
2040,124820.16811934176
2042,360325.20063551224
2043,232027.9604074441
2055,123669.72828531104
2056,135400.24615030017
2059,17068.383085530717
2064,211425.38882914913
2066,284423.3609057177
2070,62845.121922428414
2071,161181.66074959497
2078,208287.6924813932
2080,112167.79677061956
2085,150864.07422039745
2089,127860.21430048544
2090,138787.65576935362
2092,157877.6329298073
2094,201539.06569134962
2095,118084.5049512191
2098,347027.10940114886
2099,169980.85416624893
2103,181286.23205291305
2120,212542.04444373667
2122,122465.068289458
2123,77090.04730465998
2134,134668.5925287577
2135,174681.41142611345
2136,170850.92851034467
2143,151898.9712813375
2145,136649.72155516106
2146,134729.26276075607
2148,313119.64633411024
2155,128437.96157898333
2156,234456.95584555579
2157,264678.2994862976
2159,164061.2640380686
2161,55157.73563657538
2164,254051.08615398014
2165,179734.99908401372
2169,141259.66172640634
2171,191782.66937741885
2180,142925.80601634484
2182,110504.97606922964
2184,109463.21121362042
2185,141356.52639226004
2188,39649.0714171236
2191,139036.81218086625
2192,215765.36426273914
2196,158644.31117148817
2198,262736.2751441762
2204,201847.84525697568
2210,146103.5498291769
2213,193742.36703653366
2215,184782.98334261772
2219,242912.9909821902
2221,407553.8490279719
2224,254035.8187334924
2228,226815.36238400778
2232,179373.245312516
2239,203449.78625559842
2246,304190.622127964
2247,221492.30751585038
2249,270095.2905087791
2251,231556.55420003805
2254,137333.480891514
2256,124698.99821373212
2259,125442.15794013125
2263,153956.85060760853
2266,82036.41552025347
2271,165404.4257499529
2274,118585.02056973291
2275,332891.9445983573
2280,196140.5728308698
2281,173487.8560172281
2291,235503.76329073444
2292,206935.47578659287
2295,157486.32809761527
2297,218306.7390450121
2299,359231.3178209379
2302,125434.72600946926
2303,177312.38428376592
2304,50395.689894898154
2308,120445.87556652559
2312,271273.3731158577
2314,126070.47005938517
2315,221909.14746226458
2316,168195.1124341211
2320,224108.4609614167
2321,363735.26985080185
2322,121627.31983658628
2325,247300.4216403752
2336,167918.65010732142
2340,156771.41636251373
2341,146813.59739761837
2342,112536.06472518612
2345,305497.6756286534
2346,279472.23275525146
2347,160533.68207617034
2354,144133.65170219634
2357,95019.6115159197
2359,290881.8605076006
2360,227405.21225395324
2361,95748.48012586229
2362,146078.70037614365
2366,132661.63749396245
2367,128115.69330294261
2370,242112.26918803126
2373,314575.38531479985
2376,211877.33009628515
2378,202921.31859191527
2382,245261.23354511824
2387,217903.9745890109
2392,240814.51082466365
2395,127913.3810560907
2396,95624.7899302498
2397,287170.8075133945
2399,197824.05550379312
2401,190725.8318872566
2402,117618.59632458357
2407,276004.2837239744
2411,68912.87866482872
2414,251716.95071741907
2418,178665.2489002906
2419,262267.42936793447
2424,156089.41522646387
2427,210025.38932299896
2430,154307.13344971594
2439,150714.09361727288
2441,161517.61632950077
2442,137455.42064530033
2446,138271.29765822884
2447,239100.1064758885
2452,183432.61358739968
2457,174705.03272953138
2458,107094.53560753414
2462,184596.54834331697
2465,179339.73965299642
2467,186534.16541408232
2473,214177.50972354153
2478,113382.34687561284
2479,340349.7876781033
2482,248133.60859907162
2485,142045.83831540067
2488,124600.88863765565
2494,182993.4453130423
2500,153444.15342467045
2509,125428.98345640885
2512,454553.22979815054
2514,68556.15545914008
2515,142743.97702374996
2516,241455.30033192664
2518,151396.9887871014
2519,234553.15506096568
2520,137018.15645947377
2527,236181.16029926424
2532,169057.5247043925
2538,326465.2774453522
2539,170735.17994905883
2543,201252.41583001058
2551,308948.7280190332
2554,147515.1685618015
2555,249767.98920318563
2557,160423.74724744336
2561,155105.52132588127
2563,225653.55398630368
2564,120230.46926287992
2570,153758.03426599817
2571,232769.34865539204
2576,132459.74587885285
2582,121047.11404658004
2584,198936.6263719374
2587,177359.0557552408
2589,348508.4671735702
2591,87223.08997655938
2597,127198.94276414599
2602,98880.38151645957
2605,184084.2389806705
2610,271298.0409062321
2611,114664.38331853421
2614,288667.7604530806
2616,171801.0377961385
2617,190461.63658773393
2620,242646.9984635436
2623,199320.5106568726
2631,276430.42057617666
2638,181134.26876557062
2639,222790.05349503583
2645,163873.0898691888
2647,246957.35337059142
2648,256994.3574857342
2650,216446.480431701
2652,125996.90086235994
2656,117613.57199512352
2658,150788.35482350853
2661,108991.58417056677
2665,255917.10495397233
2673,112547.83122927496
2678,118627.60967641688
2679,186938.12207331776
2680,136665.94657115295
2685,110964.4366587923
2695,146180.8456877645
2698,294616.2576055346
2700,159737.4955755308
2706,199903.83373451838
2708,259399.10732155223
2709,210853.79282216952
2711,237197.11539650097
2718,77935.00700922952
2719,109446.87386945912
2721,139691.65823721042
2725,177666.7513757516
2726,102514.38703204387
2732,348027.6846381807
2733,126980.20470991603
2739,176302.99067592237
2747,233448.4474963294
2751,389512.6788550867
2754,147299.8132572216
2755,202665.00603889438
2756,141696.80119008312
2758,167090.00514081042
2763,155996.1478861841
2764,301268.5518475538
2765,222020.20193284884
2766,140205.61021627026
2768,109391.31805499407
2781,321563.30074238364
2784,151407.54991238948
2785,125300.53949030559
2786,128395.309931686
2796,210936.15920699414
2797,211017.4640908067
2801,274764.8923820628
2805,146767.07436107704
2806,163157.40064030435
2812,180455.62761598997
2817,272032.788963591
2822,243708.6281250121
2825,105717.5640183077
2828,163118.9492169469
2831,155391.24348293303
2843,146246.32047370521
2845,120978.06809646072
2847,151952.82014767785
2855,179354.2262234402
2856,89187.93570467616
2859,202244.5066546181
2865,79137.63389576213
2867,198885.1669501462
2869,112593.89076640263
2870,355497.36145795987
2874,138919.8807820283
2876,117322.99328290716
2889,161883.84252445982
2892,190090.11180381718
2895,196329.93818074066
2898,182244.44587148877
2901,239654.69888540145
2902,171668.15231463106
2908,198137.85090899412
2909,276250.42394794896
2916,305925.2046989604
2917,213923.43005344045
2919,189545.8847832136
2921,227744.0171695958
2922,123111.34029243645
2925,107003.87652193492
2928,118250.29523296983
