Id,SalePrice
1022,354910.26938199345
1024,385118.4811236415
1027,248636.72662632127
1030,234173.2559851475
1032,121402.52450611728
1035,52341.08570913912
1042,116419.20506159068
1047,141889.3900164724
1050,272111.7776239548
1055,132223.23489772266
1059,131153.9315909255
1061,158913.06480359053
1064,193486.5598111992
1077,209161.35113723474
1081,150763.35936275937
1092,171375.2560932619
1093,185955.65653202296
1095,158667.22386230002
1099,215008.5019620646
1101,89894.2888817289
1103,167367.33655757594
1109,92424.67155973299
1112,116275.41024776729
1113,140936.4002517707
1114,183492.47756312188
1116,243640.63956768648
1117,95995.25114831366
1119,140963.70551099442
1121,180017.19653838643
1122,291755.66766777716
1125,238383.751578442
1137,177320.006881595
1142,99998.97784532171
1144,225791.34340518457
1145,151895.4345644756
1147,160297.89457069396
1148,158111.02811493678
1149,113172.50449810743
1150,297334.25562946976
1153,145603.43436991505
1154,270783.9885562048
1159,150428.51675621257
1161,215193.83917325147
1167,261528.42718682007
1171,108085.75741571927
1174,139828.1327693061
1188,180790.58956537128
1189,90418.12135435804
1191,164767.9410961204
1195,203074.1788623976
1199,273205.2815759213
1201,243153.98311411048
1204,208612.90288947633
1211,214192.13399073825
1214,85527.90879384616
1219,209325.143200117
1220,111372.38876057183
1227,166878.7803884715
1229,350691.80010783067
1231,121329.51016010693
1234,292233.77987455414
1235,176293.18762436646
1239,271849.6817604548
1240,234703.97436185987
1241,135166.3615144735
1246,147272.37095682768
1249,149356.89392349398
1250,339223.55525887874
1252,328739.592790287
1259,228844.02788646583
1267,184205.65486573303
1269,189209.23321093558
1270,195546.37870193936
1272,151789.3033829926
1274,115037.47944433382
1276,90708.6843063054
1279,311189.67841059767
1281,148660.61584070616
1286,145723.41685667637
1287,174084.50726263475
1290,62084.226374211255
1291,197617.08019161687
1297,183961.38858716248
1302,130256.52594829614
1303,99863.9433112983
1312,227146.23571195942
1315,254826.21341036534
1322,119050.95754704475
1327,281538.44564125047
1331,145428.9771599461
1333,113452.38617348268
1334,151281.17553589004
1336,225432.3226961216
1341,293856.3971506622
1344,132375.46562958963
1347,103557.26847295486
1348,143002.6202093512
1353,256487.46905049254
1355,132538.67502568976
1356,268723.6135979674
1357,298636.30142514233
1361,127786.36423276704
1364,252791.84179095185
1368,110358.65969439957
1369,169988.13562345208
1371,240451.42884905927
1373,116086.3676024035
1374,248795.11940900644
1387,118451.90483474452
1388,230969.2151781252
1392,393543.9033776504
1394,219075.79541444848
1406,213306.7671460133
1407,142891.66067007353
1408,289909.53393955855
1409,95149.51581319021
1411,124826.12073556683
1412,120796.5514233744
1413,207069.14512934923
1414,109451.17447882335
1425,325662.49590260105
1430,234623.57129284122
1431,163977.12374066212
1435,146674.57964407015
1441,167779.22193610415
1444,219051.58365534866
1445,135456.71524525736
1446,107307.60861090843
1452,182773.89296276774
1453,167794.21385019948
1456,235028.79407917953
1457,41530.26227583829
1460,83106.27720913371
1463,280122.23126722005
1468,137688.92403321754
1471,224731.82277646306
1474,286970.6218297618
1475,258072.21112116543
1476,156980.85727841657
1478,207236.94280306
1482,232274.54379678617
1483,230523.99837849417
1484,116925.72109068272
1485,253880.30010749048
1496,111969.11741717988
1497,140516.60772599466
1500,125434.65154204193
1506,145746.0010215807
1507,499368.0903953486
1509,116245.91334739317
1510,229761.43869321956
1513,253603.3354223835
1517,235080.6047493417
1518,116068.71961715995
1523,117755.65895943073
1524,141792.54967786785
1526,248490.62864513864
1529,176573.33348637188
1531,101446.47673881156
1535,255294.6718783846
1536,218156.96527762417
1538,103843.42870449991
1540,153259.20581998787
1543,109050.72449951638
1545,200750.79307352816
1546,73044.83941551123
1557,226961.9714195518
1558,100164.65037934034
1559,190723.55939008654
1563,278561.28249870456
1568,161658.2785224007
1571,171042.35580270394
1578,174127.0340692809
1579,204000.37393386164
1584,137608.8573107967
1586,147223.13349087368
1604,230116.54334150357
1606,170911.08968118418
1610,233792.80326918734
1611,371047.83324249333
1618,185145.85857137112
1623,123156.84286929578
1624,113395.77688658964
1628,186180.31553086624
1633,120143.45247995529
1645,190485.02125903862
1649,226689.26931600983
1652,204303.85281685804
1653,168541.95329891148
1656,280252.1082084107
1662,124967.06915891563
1668,255814.38138472594
1670,111496.97012702863
1672,111116.17498531911
1673,256831.5895418048
1674,137427.1741626984
1677,125679.24231582436
1678,134878.70913325023
1679,136574.87998632464
1685,12128.441611578048
1692,187523.17178777856
1693,175764.382839585
1696,203757.1495256807
1709,265068.74713389913
1711,268867.39760978974
1717,105796.13328978835
1718,125885.43898984538
1721,187417.46491406512
1722,120753.27347119187
1725,235029.47688586442
1726,433774.4338190061
1730,204667.49181557575
1731,114050.52242433337
1733,123034.61055972391
1737,19623.68872086407
1746,117922.95178539435
1747,211357.12574767397
1748,147594.53527529357
1749,183878.7694283452
1760,187366.4887553522
1761,146175.61828239923
1762,64594.50087312392
1768,207825.43954345217
1769,146083.44531085482
1770,175440.52680228898
1776,142378.1594269868
1781,81093.854831722
1785,69133.30925854036
1792,133585.10472469166
1798,234876.1207564065
1812,331907.15925568505
1814,255285.34385053147
1817,110037.65241311598
1818,87368.15057963473
1822,305716.00385788555
1823,122551.70196900374
1829,242363.5353213136
1838,76458.10134500577
1845,212245.20187742397
1851,232946.87440268026
1855,71910.97714657686
1856,114445.3348675698
1858,143071.49087480968
1865,94189.67856645916
1866,165462.6355478497
1867,111108.80167648099
1868,163176.70595722558
1876,171542.09819397805
1878,146661.52676579903
1879,126711.21982308745
1882,118516.59821099338
1883,133536.708588916
1887,229809.4426937464
1895,113938.98660755524
1898,144313.82707620924
1904,159478.40697307716
1908,112906.2278903723
1917,88260.9148054843
1918,151729.12404541238
1920,198477.7982273185
1922,112791.64873329888
1923,181000.15490956156
1931,158907.3396594772
1935,212666.40261694777
1936,105515.16176373257
1939,148968.9789079735
1943,151424.8654689811
1944,292027.0773663551
1946,113917.79851352471
1952,143335.3057309759
1954,158473.9473989548
1958,171589.20789997187
1964,114858.82843582988
1966,296102.76870543946
1969,228646.70151277713
1977,114844.4212204118
1980,111018.55327934069
1984,124392.81170034315
1985,131125.3121910548
1988,333267.26783664763
1989,225237.26846801612
1991,127689.59190537676
1992,128728.66894260223
1997,102827.65956935276
1999,373219.89202423196
2003,130448.83005964299
2005,214233.5924947608
2010,129647.22921262558
2012,196686.95799389473
2016,253969.18119747375
2017,81034.72301423235
2022,115395.46982312066
2023,109023.01009565048
2035,160091.23792916985
2036,139959.17660162895
2040,121924.57453008919
2042,363899.7543164452
2043,230112.25126641968
2055,118675.40833963532
2056,135633.16446904163
2059,13751.191609393602
2064,213511.83999642037
2066,280726.69156529725
2070,61837.763437410584
2071,161604.1599398112
2078,211387.1536165455
2080,110713.65607405556
2085,151135.2068054948
2089,127721.12864242098
2090,140700.19311096656
2092,149999.8052447466
2094,204033.1424618898
2095,116735.50455083123
2098,338780.27193229506
2099,167658.67657836856
2103,182302.09889400998
2120,206013.8461761746
2122,124989.74618180213
2123,78773.36976662118
2134,132514.22129458035
2135,173604.9728627388
2136,171104.47436092037
2143,156714.68157021748
2145,137929.30173100877
2146,137061.07228073635
2148,312330.25754176977
2155,127229.45259636252
2156,228656.67991344666
2157,265164.4927478069
2159,163405.86409756128
2161,54661.89971090987
2164,253973.25441758186
2165,179068.80735728456
2169,141808.87585762065
2171,190937.6977848415
2180,138297.22688963587
2182,109858.00525984741
2184,109772.61491247534
2185,143995.57400493274
2188,41142.79574660683
2191,142365.03920976177
2192,215983.12595918897
2196,160119.21986806503
2198,259772.21174675354
2204,204680.54603187297
2210,152587.98584693673
2213,191877.13964573166
2215,186794.46758757572
2219,236947.73810898827
2221,400280.331933248
2224,256718.53753500187
2228,220553.69355914308
2232,177048.23929604763
2239,198643.62641049692
2246,301003.3166320749
2247,224316.97026145813
2249,264904.21316491003
2251,234916.55649606566
2254,137019.73645801673
2256,123844.05156592821
2259,128533.59926412931
2263,154423.7490608
2266,83470.61240044328
2271,168283.44389069034
2274,118247.52953719819
2275,328878.45650383853
2280,195852.72180950598
2281,173671.239180154
2291,236760.698167666
2292,205332.145435206
2295,159042.95479837223
2297,214590.1158449258
2299,358018.7960725683
2302,127316.76291458283
2303,175528.25912448976
2304,52024.37794075873
2308,117360.90709173495
2312,268523.3290733564
2314,125144.91439256072
2315,220154.05082612264
2316,166570.0650987949
2320,225520.61891926746
2321,360727.27407754445
2322,121191.99897259998
2325,242649.36605841608
2336,167103.6491304459
2340,150382.03520584755
2341,148648.86388082252
2342,115860.32094530611
2345,301700.85708557843
2346,275579.71338185354
2347,161344.39889970055
2354,141049.46328258674
2357,97723.25436833636
2359,286773.3748029993
2360,224200.51697965816
2361,99887.00150902693
2362,145782.23073904123
2366,129771.18903328992
2367,125331.06099995726
2370,238098.52843075048
2373,312860.6307149847
2376,211407.13698406337
2378,201399.9720358311
2382,242865.73927241837
2387,218879.47998120196
2392,240853.09156362133
2395,134149.68887890468
2396,99749.23398025404
2397,286272.5832736057
2399,195722.84618097416
2401,191830.19148021535
2402,115688.06005508621
2407,272394.8885156342
2411,70275.02350548332
2414,253558.95377604585
2418,176391.2691853713
2419,263636.13748712797
2424,159586.87215137677
2427,212662.91856840858
2430,152124.62894158723
2439,144158.7330558236
2441,163038.53615776714
2442,140094.60055145875
2446,138123.76131580968
2447,238025.65315140528
2452,182344.12777160623
2457,179303.42409421774
2458,107508.53477317165
2462,186516.9429992395
2465,175598.031887737
2467,188953.77592558129
2473,210254.59785399985
2478,115326.94443216309
2479,339015.0629937469
2482,249062.0209865389
2485,141093.17743175357
2488,133770.95855769125
2494,183580.72177506879
2500,155865.26346016233
2509,124126.48220879649
2512,449249.47049476544
2514,69704.25481292351
2515,143738.74646255074
2516,241727.86052708037
2518,153479.44392925152
2519,231825.07561823947
2520,136587.38429368325
2527,230314.3132162481
2532,173538.71715405502
2538,324526.32466046634
2539,170596.99629188885
2543,201975.90784686158
2551,309805.3219147577
2554,149981.33085282758
2555,250455.76264937007
2557,158487.0260171124
2561,157274.43214405153
2563,219657.31812289404
2564,117046.95546707851
2570,152709.49152032819
2571,234597.53176597715
2576,135029.09138663692
2582,119241.42685836984
2584,188101.87301643562
2587,177621.57402142434
2589,348834.95754900645
2591,92671.60640767083
2597,124035.37767329921
2602,96560.64250659174
2605,183259.31489460642
2610,273366.58655730827
2611,117158.71115252095
2614,282166.38758739736
2616,171260.27613504248
2617,192083.6011829358
2620,243943.4709217067
2623,201450.53133371664
2631,272816.04343970143
2638,180976.2057697722
2639,220025.82404299703
2645,167195.0945520688
2647,245956.071408223
2648,257103.92614206148
2650,213374.4015068052
2652,127071.07175203202
2656,117338.11348156843
2658,150086.79914878594
2661,108061.1716072677
2665,256855.76945502392
2673,110329.99111344984
2678,116512.87699461225
2679,186500.6739674496
2680,137288.3651506792
2685,110714.1637517524
2695,146453.1923245471
2698,291764.0035529455
2700,161161.32460505253
2706,194498.7304134442
2708,259268.88265879216
2709,208708.20833750954
2711,236558.74202578873
2718,79552.52450340475
2719,107587.71888583474
2721,142901.47125688812
2725,177261.22334798862
2726,100551.31060624727
2732,342530.19858982635
2733,127477.16062993181
2739,174278.40522681596
2747,231114.61985863594
2751,386338.01715783007
2754,144676.92119263107
2755,206248.92634865784
2756,139247.92630108062
2758,168800.00592148406
2763,157325.31847035172
2764,296908.2025221045
2765,222541.8200284185
2766,139445.6214029874
2768,109872.41288918999
2781,318687.7729464427
2784,149075.21626717842
2785,130551.52254375824
2786,126396.76620505785
2796,212992.36908141983
2797,213933.75812502712
2801,269416.35560492217
2805,148918.13928439614
2806,163563.39860672574
2812,176539.82500074318
2817,273234.153201346
2822,243288.3367414603
2825,106778.95722278644
2828,161794.25259040645
2831,150728.865928425
2843,152308.01618303097
2845,122545.76998140993
2847,151070.87268891215
2855,175544.5740559484
2856,92582.25233140103
2859,201220.58448952678
2865,82507.47879718801
2867,199290.03194395773
2869,108277.86592869238
2870,346282.7074101586
2874,137304.298974328
2876,120008.42836312519
2889,162382.0010897672
2892,185631.68310878015
2895,196722.16268515636
2898,180480.92837536195
2901,237539.6955689828
2902,180691.98617121423
2908,201174.47312798057
2909,269848.5181275646
2916,306060.69645432633
2917,212862.8104804209
2919,192440.25914542592
2921,226891.38994372947
2922,124267.73340706104
2925,106588.37925091693
2928,120991.08045007847
