Id,SalePrice
409,265947.1098827215
410,126704.99543791523
418,196253.31073119567
422,143282.41796766227
427,186397.9006198368
431,151621.96011901126
433,227762.37548694672
437,210567.25850365392
438,189671.07350549992
442,251667.6707143456
447,116839.33777362581
459,192102.92903442204
460,128096.9940485844
464,136572.84318566363
465,184863.5237075732
467,94176.93841439183
468,128807.66651550819
474,142835.59228564272
480,149489.17691837583
481,60940.78421392654
483,231624.47569340904
488,204102.24124560997
492,173881.92325001312
494,104997.24472927945
499,123903.02799974897
500,112207.50865576588
501,122844.36637074914
503,70082.08346229455
506,140332.15782906316
508,252427.92344310728
511,257594.56474299647
515,221442.035709201
519,126727.57432764661
521,125011.62901063432
530,467206.25726565096
532,268003.34701878275
534,222071.08030641294
540,181937.76313360024
541,169970.08344750345
551,285617.177068349
552,197135.83609984338
554,508921.60934324993
555,135031.53759489692
556,197427.08949062187
557,156899.9947011293
565,215101.32665012171
566,187359.05569498602
567,86194.53752681888
569,182744.95323790473
570,71997.37643262024
574,137948.7027978565
575,137927.75993358257
576,197906.49725646476
577,255339.51661974704
578,204481.27164761137
583,141458.5190992775
584,120896.45591231486
585,207164.42565626669
587,216218.81500129405
593,108701.92343754186
597,59617.29071210137
598,174633.9092283706
599,127850.5983611423
600,112605.7193243548
605,92340.759745879
607,198246.57020068206
608,146127.99039060465
611,290812.5428334995
616,148613.39512180132
625,139482.06081445506
629,116288.2947439502
630,293562.8745179489
631,180812.56020611848
640,127755.83404211537
642,198120.50208733766
643,123898.09870815935
646,78843.114366363
647,126671.45699293561
655,147631.98748741255
659,227116.42436394095
663,228759.985103867
665,193587.42229578638
667,198496.9756853219
673,120991.17622061187
676,530926.5271875979
680,266905.8611522226
682,209076.86135590044
687,240017.14634641458
688,132938.20069965202
692,107816.37480817304
693,132400.17019725853
695,180633.98898018003
697,158435.6034521464
700,168190.02642225107
702,200220.0583652145
703,123004.03274853891
704,100650.14307873687
712,262618.98625535343
713,219029.100591983
717,158584.82755451812
720,255696.30572009698
721,207760.54655551692
726,65059.68385969516
733,114535.13016465079
736,89419.40502068397
738,354068.481208344
741,177732.83715509123
743,77952.89943708296
745,401675.90040754457
750,381144.5267434943
756,202778.40821747962
757,275129.9889743328
758,142673.38528441128
760,301371.1440021135
765,254294.65783667366
775,319558.0025252773
776,269868.41751968046
780,126229.98909560934
783,102752.94296616082
790,174749.49989058284
795,325198.11070415354
796,296154.9842046771
797,161161.52119034194
798,250298.6850240047
804,234681.28113500949
805,200332.43417036242
806,96858.73541479385
808,79090.91656714174
814,424733.16717324354
818,231488.792154518
821,225278.0673999226
822,187698.58484393792
825,146402.43326379327
827,114673.21283848367
830,155689.24454607425
834,267312.74777329573
835,152332.710621878
842,147632.67476631442
845,218680.21413326668
852,170719.4081170178
857,162911.35834769864
858,219086.1970275688
859,203835.66358888557
860,155101.61770760556
861,310160.86815158674
864,105834.26557515404
868,150076.883848871
869,158582.58598458243
872,204400.1023459625
873,91738.63567766082
885,122824.08288600808
890,233127.26396473596
895,119097.89736485147
899,116952.95058421955
906,81797.0254036913
918,133381.11056306053
923,261898.47344746295
925,206162.7538404278
927,99603.28406866854
932,93155.83657085852
933,140516.29882945018
934,94509.25952541923
942,132030.88795111948
947,70213.94914620397
948,82755.36052389766
951,185976.53735781726
957,167251.2857527782
958,202802.85276757757
959,255273.44241672667
963,253708.11844474007
967,146314.954989284
968,165697.4280269638
971,347791.45563484204
972,123915.27121777806
976,137369.6002782232
978,65701.44732204157
979,103743.6301427687
984,424401.1651795357
986,215214.77747321618
991,151216.21997609676
996,123760.73512575502
1001,207788.2820953548
1007,212093.35406299835
1008,244745.83259931186
1009,293744.68837396195
1014,139871.51437208703
1022,355327.5436348908
1024,388886.67001332046
1027,250348.48443000254
1030,235888.14340042794
1032,124353.4236832895
1035,55734.16188130624
1042,120774.54848388801
1047,142997.5154757291
1050,272405.69807359786
1055,134060.20829776526
1059,131099.08038514646
1061,161160.32515266957
1064,190284.38173689035
1077,215055.18404260837
1081,147876.4166167176
1092,171222.81612129312
1093,186830.45393722862
1095,157610.66410744906
1099,217348.0875527777
1101,90321.74210007374
1103,168266.39804684027
1109,92160.30611615094
1112,115336.8491127849
1113,138903.03720437156
1114,186067.08030514597
1116,247766.47802100296
1117,99297.94141428237
1119,140670.45797928947
1121,180059.32940458847
1122,292836.156002274
1125,240325.86930639742
1137,175488.63463515125
1142,99384.73725123238
1144,225699.6590257652
1145,149915.28446574666
1147,157115.75866831298
1148,155411.15521448062
1149,112984.16479174866
1150,295430.6841793519
1153,147390.31126488044
1154,279262.9379699583
1159,150367.77900516926
1161,217277.31291192502
1167,260636.88780704734
1171,106955.4290358274
1174,139896.51172358953
1188,182408.02166191774
1189,87157.51510223674
1191,165280.61423263338
1195,201583.52546605282
1199,275552.4020892602
1201,242920.85777232278
1204,213080.09751389237
1211,218492.1951152199
1214,84568.2352372357
1219,207748.74001769332
1220,111676.19609206359
1227,167751.04015517156
1229,356419.1167624885
1231,121128.77153765189
1234,287830.0710783733
1235,177366.05993203726
1239,273179.1532626825
1240,236453.2837522343
1241,135595.43200024116
1246,144094.47342433734
1249,149094.55798945052
1250,347331.2733812091
1252,333132.29511311016
1259,228381.69319372636
1267,183849.90203544594
1269,187770.42712594874
1270,193604.73126079017
1272,151281.22336927784
1274,117162.24364729221
1276,89977.41991388406
1279,311920.5597936725
1281,143117.07106466487
1286,149676.015899423
1287,174844.8815828217
1290,63338.26271840271
1291,197192.05892105307
1297,182978.48571531312
1302,129722.5345061739
1303,103265.6095130986
1312,228211.4899810159
1315,255165.50096991763
1322,119989.07889134195
1327,281793.84322635975
1331,141783.78687355312
1333,111350.24446742139
1334,155475.05213197734
1336,225429.66635766157
1341,295609.7428571917
1344,132387.18613699343
1347,105109.51119314086
1348,145076.14437274678
1353,257604.79553052067
1355,136596.69304880445
1356,270236.2407551183
1357,305250.9358758211
1361,125043.70080424569
1364,260718.33963357372
1368,110801.64099096389
1369,171114.22976546138
1371,242523.8516101258
1373,115978.18682416191
1374,251335.38699780795
1387,117583.50006556649
1388,232300.17750872395
1392,398781.31411394797
1394,221487.36042400237
1406,213771.0601098353
1407,138424.80684592368
1408,291047.04887618544
1409,100741.98490634175
1411,123332.13776476157
1412,119021.29968447992
1413,207069.27476087678
1414,110652.16389225266
1425,324596.0047070475
1430,233735.63093071047
1431,160832.3042535367
1435,146456.54173980758
1441,167318.63526713138
1444,218455.3751364409
1445,135082.61977602795
1446,109075.43419107918
1452,181804.57061499933
1453,167757.9680047342
1456,237427.99542006402
1457,38401.51992979992
1460,83694.66174900769
1463,284720.0086833912
1468,143847.61474239762
1471,218469.15944261345
1474,286495.13026592147
1475,257744.86881827062
1476,156891.30797187443
1478,205358.14708270933
1482,230927.0534367902
1483,229017.8408593081
1484,118279.24527867275
1485,256947.16084893074
1496,110044.05432930205
1497,141619.6078982979
1500,125441.78272368968
1506,144887.11797580865
1507,509543.831516313
1509,117747.72328030963
1510,229033.36172670766
1513,249936.0021911253
1517,235545.13463662995
1518,113841.51886213194
1523,114269.99119165314
1524,143230.9635664027
1526,246132.71350968734
1529,176591.07376338184
1531,100517.32321770884
1535,258583.01251417794
1536,220730.33881721282
1538,103129.25794966648
1540,154018.02962583693
1543,110180.69715844249
1545,198656.42743228583
1546,75218.45587635197
1557,227091.47951404974
1558,102639.73621583193
1559,191112.28956810047
1563,277726.6005209659
1568,162643.3015069159
1571,173397.7979105366
1578,174938.62054661763
1579,207811.46695848063
1584,143154.64454160503
1586,150465.39899719495
1604,229497.24241288213
1606,171521.08901412034
1610,233484.65392681566
1611,371536.93580702686
1618,187566.37398274525
1623,126340.28435259845
1624,115368.98321295751
1628,188005.33958051945
1633,121127.47702311014
1645,191228.62823334936
1649,233584.5313143628
1652,207547.25452365802
1653,167402.50119833808
1656,282059.4129790086
1662,124785.54727664786
1668,260692.55025352896
1670,108507.7243617254
1672,108218.87482373219
1673,255988.0353895765
1674,134911.8533773141
1677,125562.30760068247
1678,131861.01494940562
1679,136183.4104689358
1685,10134.877784169745
1692,185543.61285887368
1693,174685.99841380632
1696,203103.4049179642
1709,262544.87390151224
1711,268834.5104501694
1717,106766.51307731736
1718,127832.86049941787
1721,191300.00883774448
1722,119371.15767325964
1725,237283.78454758294
1726,436584.25603581953
1730,208538.07394613893
1731,118627.43973269328
1733,125627.66250417042
1737,22823.49993566182
1746,115175.3301009487
1747,206051.57626095714
1748,144886.8999999672
1749,180268.4391958485
1760,192907.84770111943
1761,148202.9456958305
1762,65324.09677846625
1768,216111.9738792574
1769,147732.53879803195
1770,177486.7679774093
1776,139898.52913872138
1781,79072.25324927592
1785,65586.05895472472
1792,136976.72661618722
1798,235473.43635766837
1812,338614.25498574646
1814,259839.75900145905
1817,106719.3673124089
1818,83476.86192200308
1822,309293.29034988076
1823,125516.8881202275
1829,249042.0432875157
1838,76949.53116739946
1845,214533.93674774264
1851,231145.50169680492
1855,72052.62901381064
1856,113807.79024010498
1858,141412.33464533783
1865,93807.40918631048
1866,165273.7222956728
1867,111248.61786326955
1868,166889.72848709347
1876,173809.6417417497
1878,145308.83991588658
1879,124373.63946026267
1882,118619.53719738513
1883,135794.969239511
1887,229740.90156705875
1895,113932.13444148733
1898,141876.37829974567
1904,156411.6325149237
1908,112682.34651936464
1917,87510.72949303992
1918,149727.34828269022
1920,203454.35511290768
1922,113617.4656526948
1923,181026.5228364422
1931,160898.33344159398
1935,214923.12184911285
1936,102410.45627778009
1939,148820.41996224824
1943,149958.68007487518
1944,288801.28692634084
1946,112579.3853018552
1952,142963.19526146416
1954,159312.25145079574
1958,173063.12796912252
1964,114693.11847977842
1966,297701.98342564696
1969,231336.52494589938
1977,115663.7637211063
1980,110747.47717744116
1984,124428.02457135393
1985,134319.7719791775
1988,337322.01616426324
1989,225940.39785430973
1991,129346.01502147155
1992,134544.7787404542
1997,97655.86662223846
1999,375585.52235271054
2003,132432.5730807403
2005,214760.92962078238
2010,127311.45003269719
2012,195559.50622095558
2016,255305.41811945997
2017,78280.57819666096
2022,112944.10784979738
2023,111596.47285727643
2035,158597.6399923526
2036,135075.10261952388
2040,121981.7630321379
2042,361605.4381364847
2043,232366.67749049517
2055,121053.98816606047
2056,136536.18541897816
2059,14967.505634650995
2064,212174.9664293601
2066,285071.37484295154
2070,61827.117644445156
2071,162185.53721412685
2078,208785.52197911232
2080,111679.34696718547
2085,151765.39889371663
2089,127424.06899799636
2090,140786.33207426823
2092,155869.2650825276
2094,201378.0933258938
2095,115650.92558215452
2098,346727.98307974485
2099,168132.86172417234
2103,183937.69669033377
2120,211998.8546231842
2122,123081.66019836447
2123,76500.86304049344
2134,134605.62440319342
2135,174720.33233685524
2136,172113.5055330288
2143,152397.24775512607
2145,137825.54901470063
2146,134859.11203461984
2148,312276.833797414
2155,127493.35827637935
2156,234025.44658432982
2157,264317.4152796946
2159,163546.82097402078
2161,54589.97535306665
2164,254229.05390222356
2165,180084.99493834123
2169,141825.98222270797
2171,189998.10539223367
2180,140824.30675784123
2182,109397.10974547625
2184,106168.39991231957
2185,140735.74177780954
2188,41989.50977409413
2191,140436.52500722205
2192,215431.19952011766
2196,160195.74805858266
2198,262953.2380701181
2204,202432.16704502061
2210,146835.43144225923
2213,196151.79520091682
2215,184764.27718372305
2219,242518.85758058258
2221,406914.16022533877
2224,252128.48994687322
2228,226839.77962933553
2232,177149.53557134367
2239,201938.56722753687
2246,304032.2725614433
2247,222980.62262861212
2249,272645.51846087264
2251,231855.67618308117
2254,137741.28130365285
2256,123349.30676923375
2259,125564.21932552216
2263,154708.48596516324
2266,83579.95826340998
2271,163489.12432864367
2274,118344.82770568665
2275,332773.27637613524
2280,196465.37951158307
2281,171832.14919149355
2291,236122.49315063108
2292,207089.13716044827
2295,156999.52165934112
2297,217862.17033084444
2299,358451.4711230894
2302,124843.16568724361
2303,176674.5178246127
2304,48843.30617668669
2308,119039.23797400272
2312,269909.36758536997
2314,124432.92672057451
2315,220567.40057098313
2316,168487.6359916112
2320,223167.7073520641
2321,361889.12855165807
2322,120806.63703445064
2325,247010.32085457118
2336,168184.27372995115
2340,155348.14423200215
2341,149530.4533203538
2342,114960.11803948265
2345,306177.4935073785
2346,279031.7092569415
2347,159729.9237915243
2354,143798.2248104717
2357,95521.28374740605
2359,291221.65315585025
2360,227153.16632531467
2361,96228.23983994924
2362,145826.6511400534
2366,132269.63707515525
2367,128933.37911362544
2370,240566.36466977774
2373,315248.5245157483
2376,214151.04839750472
2378,202608.11557514663
2382,243852.53184888413
2387,219118.10428758178
2392,240705.6030823407
2395,129682.02607031896
2396,97232.97948046152
2397,287702.97399727174
2399,197476.29008278632
2401,192059.85339758976
2402,115968.7082835954
2407,276097.9545657177
2411,71162.3283878681
2414,251708.77924544836
2418,177198.8711560128
2419,262333.23881343036
2424,157062.8984230162
2427,209519.9008407101
2430,155299.72874767287
2439,147901.20626516565
2441,161917.95777420158
2442,138910.8446222527
2446,139743.14887226856
2447,239558.15120810425
2452,182125.7056789926
2457,173040.61387532865
2458,106429.04561515278
2462,184368.93020282913
2465,178673.29956688936
2467,186887.6908071065
2473,215549.4909370579
2478,114785.69861923782
2479,340424.68186009093
2482,247924.46883595982
2485,141576.74115156845
2488,126760.58850312057
2494,182811.673527439
2500,153238.77931832784
2509,126240.38825639445
2512,454762.91654915275
2514,70038.03121993894
2515,142176.99223059628
2516,242178.90740284976
2518,152017.89547272172
2519,234396.01863317896
2520,136355.94644943325
2527,235262.0495869994
2532,173302.10863464524
2538,326505.1811930715
2539,171348.93022982898
2543,202059.9998671543
2551,308165.1975346394
2554,146813.64466097305
2555,248795.7747909297
2557,159022.05387797713
2561,155061.0739956516
2563,224968.32079688596
2564,118465.7315687288
2570,152435.92304104965
2571,231576.6634151028
2576,133611.73558145377
2582,120486.86475577137
2584,198495.3109837596
2587,177649.71140233695
2589,348346.9828209524
2591,91109.62406694355
2597,125791.49940083263
2602,98108.03108421376
2605,182986.37267603437
2610,270561.8108465367
2611,116042.43873841254
2614,289865.03576417174
2616,172130.65891920813
2617,190554.62147996572
2620,243164.21713495877
2623,199914.6563048683
2631,275512.26025790983
2638,181016.79179862214
2639,222881.1854299111
2645,165143.51819757267
2647,247085.57355423336
2648,256262.0694170951
2650,215863.71396549486
2652,127250.40607245287
2656,117953.35410872249
2658,151775.6225215754
2661,110779.07209885422
2665,256402.34087269712
2673,112962.62091608472
2678,115796.3855441169
2679,186695.10966708526
2680,137537.87426816442
2685,111031.66421283981
2695,147194.0983976325
2698,295130.4564257159
2700,158914.49372515155
2706,198212.41508621423
2708,259718.09783494228
2709,210487.32733378286
2711,234435.48603328498
2718,79982.63389653096
2719,108535.30595206194
2721,140225.7458106613
2725,176590.48412789404
2726,102582.49054267371
2732,346813.645432243
2733,128088.06621842043
2739,177602.5355816504
2747,234314.1338292829
2751,388785.4141944981
2754,146831.96304551052
2755,204157.53617311572
2756,141582.63265995187
2758,167861.92173899896
2763,156732.12501689664
2764,300359.8012422124
2765,222841.23281254855
2766,140292.4607252639
2768,109473.90981264705
2781,321234.20337400486
2784,149531.5947239086
2785,125077.05545123565
2786,128739.34626357659
2796,212202.84203851013
2797,214156.82772859975
2801,273856.0580079699
2805,146724.19325022737
2806,162337.6354993858
2812,178712.71395381764
2817,272238.3005942871
2822,244183.68916461593
2825,106675.6146029041
2828,162346.19108503824
2831,155192.66723362828
2843,147091.55546962077
2845,122023.1222475495
2847,150295.61102986344
2855,177992.2100345612
2856,92039.37620594872
2859,201863.09615358425
2865,79239.16183963716
2867,198934.1964416515
2869,111540.68602310513
2870,354894.75831525173
2874,139389.20939622473
2876,119876.48336030064
2889,160431.2473181853
2892,186389.0998966912
2895,196612.59158012277
2898,181344.11119109546
2901,242474.3177730582
2902,175854.27383567288
2908,199562.3725574084
2909,274951.7178423137
2916,303317.26692914765
2917,215035.34190757552
2919,189724.59899688276
2921,228201.9719338328
2922,124031.37562195052
2925,106153.05967981434
2928,118998.549665929
