Id,SalePrice
584,121667.35132676488
585,205645.2004895695
587,220980.09682748374
593,109046.8668483096
597,60693.00376985593
598,176585.28218473852
599,127011.71315840851
600,105752.20557339671
605,89661.11593912762
607,193818.31813294423
608,147748.33419200208
611,290150.4996605741
616,154239.85351576327
625,135422.36719496682
629,112093.97611420337
630,292258.08495011367
631,182971.26786778547
640,132088.94417287974
642,196546.75837759965
643,130826.44805248437
646,82652.73217998524
647,128664.94427684906
655,144460.6764087203
659,225027.13429569965
663,225484.26768901246
665,192769.66726322757
667,197036.39236004467
673,121675.74077926845
676,471971.96485978196
680,270859.63909753074
682,207506.05054621253
687,239435.99288862228
688,137420.26376796275
692,113445.18821890355
693,131292.20264890115
695,178599.54645352613
697,158886.6147595407
700,168712.91904649293
702,201872.69630031864
703,125648.06477798364
704,101009.66675910908
712,261694.4161737174
713,217939.09783937174
717,156994.89543640072
720,256222.58293738845
721,202779.7087745866
726,63981.494591297436
733,119033.804302056
736,86579.59011354265
738,351707.24772968306
741,175972.26672979616
743,84056.81527514227
745,397757.8379402062
750,374603.78487756837
756,197157.9604169589
757,275431.4129453997
758,146066.95035042174
760,298470.316137341
765,252234.00577142835
775,319334.13845042133
776,271810.8255952423
780,129840.4325283008
783,100830.40055472095
790,173889.4928237221
795,324873.2549787726
796,295683.6030849261
797,159145.03685460926
798,251234.435394757
804,230358.94954890804
805,203687.38204044392
806,90592.80982906719
808,79315.63094735956
814,417477.3442238368
818,228670.1178201388
821,220001.72185224935
822,185756.22472148124
825,145043.19531148716
827,114516.45393103646
830,156442.8507429058
834,264595.42835405737
835,153897.18707491638
842,147212.40937025636
845,217921.31249465793
852,174587.17363288556
857,160112.71662289373
858,221561.84906130895
859,198357.8874262676
860,159615.35363503802
861,310591.8988307108
864,103861.3332520881
868,147656.12688731484
869,155206.69066051964
872,204365.91056715473
873,94671.10415977759
885,121330.03782026071
890,231265.40964871744
895,119055.86236733879
899,114535.20623135811
906,81266.13998311346
918,128321.60445612483
923,254506.04684098222
925,207024.1800187624
927,103164.54627028725
932,96392.23106983303
933,141512.48664557273
934,96592.89823784181
942,133467.45851365506
947,67250.85588429846
948,85026.45396714381
951,180466.3968222521
957,165322.9377203933
958,204868.5065059184
959,253076.3277204818
963,253759.9233667896
967,149202.9933826907
968,169481.90858126633
971,344914.10706079775
972,121276.61687438854
976,140520.33743952948
978,68961.98702198142
979,103976.0140229978
984,371812.25107548607
986,212095.29032535802
991,148694.87020506605
996,123170.7401805781
1001,203778.48637568287
1007,211344.90482818955
1008,243157.80426934708
1009,295506.8115953327
1014,141817.07160623377
1022,355059.3993798995
1024,386798.78122917836
1027,251270.06450529015
1030,236108.161149995
1032,126948.72035314949
1035,57653.882778157174
1042,117673.54050201419
1047,146714.96556878038
1050,270396.80809354706
1055,130584.07948364223
1059,131200.89323817176
1061,158594.00937594546
1064,192933.9282428091
1077,213565.50663153804
1081,148398.03979942983
1092,170927.25888099597
1093,184588.98267865545
1095,157526.84567219476
1099,219612.42354302702
1101,85920.5630663883
1103,170800.62067324534
1109,91948.9970919631
1112,114327.19352867136
1113,141877.95824803144
1114,188294.67834875936
1116,236767.1391134806
1117,99965.5859333126
1119,135610.77789914972
1121,179538.29926085676
1122,291368.2459489172
1125,241411.93592674725
1137,174111.0689270603
1142,97541.88703150042
1144,223275.7869939622
1145,149849.2222276361
1147,170429.65729886063
1148,155426.3495703763
1149,112170.78954633819
1150,296605.1933141632
1153,141631.49753393733
1154,272375.14869938476
1159,151918.16247879644
1161,217971.27792563563
1167,258567.08348881843
1171,104356.13640357269
1174,141606.9310943689
1188,173911.75622306592
1189,89244.98223512774
1191,165669.2302255724
1195,202550.78640050255
1199,275056.38523630967
1201,231174.7282506964
1204,207189.21448795596
1211,216846.36500697501
1214,84565.9199786748
1219,208114.72358274923
1220,110699.18978610741
1227,164782.4106449637
1229,360652.9997134858
1231,124772.42187408207
1234,290938.06333078624
1235,178040.87192592467
1239,272776.4347840418
1240,231894.44682475974
1241,134103.99292137384
1246,145281.79193639182
1249,156764.8954015487
1250,342826.15331857384
1252,330353.0962111712
1259,228507.19122964665
1267,183949.97646888686
1269,190296.8085059584
1270,195991.9045529713
1272,145748.42223668893
1274,114618.42962554106
1276,88376.0649854131
1279,305186.83333112445
1281,143927.7777784356
1286,146658.76450689262
1287,175947.22709298454
1290,64413.93762718164
1291,193335.33387363201
1297,183136.33458849555
1302,130408.33271114223
1303,96630.82883250822
1312,228738.31988572882
1315,256097.27378695467
1322,121907.87501097258
1327,281928.04609867616
1331,140864.71390113706
1333,111409.97295688868
1334,154158.82029694124
1336,225290.4018979832
1341,295040.4738031181
1344,131692.16961069527
1347,102647.02048166921
1348,143760.15386899133
1353,258502.86760578747
1355,136686.6478447891
1356,269459.1445643437
1357,304857.70921891107
1361,122964.64899503466
1364,257414.51926072378
1368,105863.35521863088
1369,166116.10541193798
1371,243518.6268578029
1373,114612.83885262432
1374,249474.65373263668
1387,118672.49341708052
1388,231854.27267880755
1392,393034.87237804534
1394,225600.61900600817
1406,212128.2672558676
1407,143481.87642551924
1408,292734.24851731793
1409,99435.17642591157
1411,126732.65847026635
1412,118113.14325727719
1413,206756.1792298075
1414,108395.03118637332
1425,325163.948251902
1430,232191.41614785301
1431,158754.65696781068
1435,147184.302932694
1441,170398.5473325725
1444,218250.84974877554
1445,133998.16753779224
1446,108926.37459217802
1452,179513.4522667688
1453,167823.89211190192
1456,234140.39902981708
1457,40624.45294392519
1460,86332.73690172262
1463,283505.04252432607
1468,141877.35737844236
1471,225248.49912407697
1474,284794.86146387365
1475,256569.67914785264
1476,162632.6029940036
1478,203303.94356539813
1482,230587.8030228886
1483,229204.0819878608
1484,116449.9311011385
1485,256379.7027501546
1496,109567.61179156142
1497,142276.17455786816
1500,123691.9101426001
1506,146059.69934056787
1507,508397.5283368211
1509,116392.81451996637
1510,228607.50056300397
1513,252921.96236908308
1517,233855.77325436758
1518,114808.23745516302
1523,115216.20786653465
1524,143666.69371873495
1526,248002.64438218682
1529,176615.82364012918
1531,101983.27789834618
1535,254665.8089339669
1536,218853.79150183088
1538,100290.66690023731
1540,150471.24925432398
1543,110003.03979037407
1545,195616.37678085768
1546,76165.5880455138
1557,226809.87654282496
1558,105190.32665439136
1559,188499.3018829427
1563,280131.35059765086
1568,162305.71678208248
1571,170820.14041283977
1578,173706.10098850506
1579,202474.4765043513
1584,139998.80920374082
1586,152304.2280782868
1604,231308.17952047766
1606,174498.93987489285
1610,235420.8842222139
1611,367657.49558549956
1618,185988.1221591763
1623,127475.79086513401
1624,113217.0645586979
1628,186271.01001590097
1633,116304.12309502583
1645,190789.4090743392
1649,229400.71889434566
1652,206051.8189585817
1653,164219.8080186796
1656,276241.6336347477
1662,122151.70680000776
1668,257269.54709905037
1670,111239.69158158395
1672,107180.15190575384
1673,255171.62286392116
1674,128506.40129767961
1677,124327.77240549443
1678,134547.37465864455
1679,131314.46999184767
1685,9959.148215690686
1692,184938.82916676946
1693,174268.00631975435
1696,201745.1421469981
1709,267055.179020623
1711,268866.9316696417
1717,105728.0961748322
1718,128099.39960388679
1721,174430.300718714
1722,119517.29134724074
1725,237046.13983821488
1726,434059.5994830602
1730,210842.91640050255
1731,119937.63529080362
1733,127863.16101405853
1737,25363.72791936586
1746,117506.6511899592
1747,207394.72788798006
1748,144859.1163075666
1749,179595.56398358758
1760,190354.32197546947
1761,147548.52080659976
1762,63657.78588221835
1768,211661.1487175685
1769,144011.84180557515
1770,174148.59010138744
1776,142089.59416652564
1781,76820.13423664148
1785,66422.59444974181
1792,138397.11005980964
1798,232992.80324169406
1812,335726.8263261289
1814,259956.77908067184
1817,108437.92741332894
1818,85082.0023805144
1822,304146.9956430354
1823,127140.36181960344
1829,245480.26529790385
1838,79488.24026874058
1845,208661.28719239682
1851,232193.9290378288
1855,74484.68342207966
1856,109514.94226886278
1858,142054.24037295286
1865,98456.10769260686
1866,165117.82405159817
1867,110221.31178545815
1868,162526.42903407378
1876,171843.25432095595
1878,145222.78922823688
1879,125332.8425717015
1882,121738.60902251836
1883,132778.52497487306
1887,227873.34469367095
1895,115869.54627477808
1898,147555.1957029705
1904,153339.40866796768
1908,115359.59578494015
1917,86056.83021304286
1918,151265.1944047655
1920,202241.50930097626
1922,115534.04959472665
1923,178386.24599416563
1931,159455.87115319996
1935,209489.12585572188
1936,103749.33690783074
1939,145092.4129098645
1943,149181.73568124583
1944,289772.3971002032
1946,116429.75562383543
1952,143550.08528822687
1954,158473.22023579956
1958,173704.95257434124
1964,113090.18812940732
1966,297389.8701265121
1969,228268.05738372888
1977,114848.23720269672
1980,110461.730146605
1984,125410.07224774885
1985,131103.34057443394
1988,334207.4891130385
1989,228703.5065724383
1991,129145.17967816514
1992,123181.176569654
1997,106092.73574324726
1999,373455.9662589348
2003,130199.24918845479
2005,213733.06521214763
2010,127781.47446262024
2012,193759.0133312113
2016,253486.5048609038
2017,79532.73545417763
2022,116553.42019193585
2023,107229.79884724024
2035,159392.6432843844
2036,137929.8748051928
2040,122123.69043652219
2042,361565.465661939
2043,235196.09090385522
2055,126811.90508731114
2056,136651.99555870018
2059,13163.398278966546
2064,214341.01799616462
2066,285389.0805731182
2070,62956.46392413603
2071,161410.4124691218
2078,209100.0828610966
2080,114052.73734362997
2085,153937.2716592611
2089,128202.54617121277
2090,142063.87625019348
2092,152618.64611160825
2094,201951.7300658657
2095,116788.60400484144
2098,342331.60850938346
2099,166785.40696926083
2103,180481.1880894946
2120,209895.4227050784
2122,121002.6776491629
2123,80663.5553414645
2134,130637.65477793613
2135,172897.78839076025
2136,169222.47884429485
2143,153803.98127172893
2145,136963.35913048655
2146,134924.97102041641
2148,315165.6600163921
2155,127434.08388042578
2156,225661.8004953057
2157,266102.08063803345
2159,164587.54303146258
2161,51072.41923942634
2164,254563.00571908863
2165,177539.96435970571
2169,139523.24703832172
2171,186429.5876593168
2180,139068.04336707605
2182,111736.88347133581
2184,111116.7832719568
2185,141894.52735773037
2188,47616.34097015025
2191,144304.19283103984
2192,213544.54574855417
2196,162189.75972595604
2198,263058.39582513075
2204,202212.10909131196
2210,148913.9515024623
2213,189993.9605058403
2215,185471.62362572574
2219,238851.94300528505
2221,406045.2206582675
2224,255768.1855261323
2228,217990.1413019884
2232,181300.65950164304
2239,196463.09969322965
2246,299059.14667747455
2247,222702.80290306587
2249,267469.27276969614
2251,231297.29129384784
2254,138879.8565257033
2256,121348.59159320712
2259,124878.0505375596
2263,150015.80409418175
2266,81524.90360447609
2271,165379.68200816007
2274,116533.57724264698
2275,333221.8515585152
2280,198402.3535086213
2281,172437.32474219787
2291,236159.5799051493
2292,206507.72524621637
2295,157062.30635110443
2297,214335.5104417223
2299,359078.8991010889
2302,126045.5986202982
2303,176601.52793081763
2304,49866.04665651143
2308,119095.54630842745
2312,267642.6121523733
2314,126505.03724960107
2315,225410.43239017215
2316,165845.15719870114
2320,227014.84364901172
2321,361090.39589001995
2322,120316.68413641243
2325,248031.7866117672
2336,166249.50702304996
2340,150132.80574453252
2341,153794.17011920182
2342,112844.92836055122
2345,301645.765710594
2346,278944.7174919059
2347,161101.90157259183
2354,140382.38261628745
2357,90906.54938081713
2359,290632.9273767737
2360,224421.2009450256
2361,96774.93096644916
2362,143676.81392280327
2366,130082.5722900934
2367,124704.0380230773
2370,232778.59910616904
2373,309784.04064231814
2376,212425.59913278627
2378,201367.23991622945
2382,238794.0603269919
2387,218318.61808365444
2392,239256.94211605962
2395,125676.35460599564
2396,97784.41003352482
2397,288479.46475435037
2399,191124.48996392247
2401,190189.8902412443
2402,114276.82215751485
2407,272158.44177114766
2411,72112.49038460251
2414,249067.0980444661
2418,177219.21478099842
2419,264351.02976848156
2424,158641.01264167074
2427,208400.81601819964
2430,152982.4221140837
2439,146096.86288956634
2441,158428.57879597077
2442,137898.34623304315
2446,138793.23251916867
2447,238884.88051031576
2452,182841.76593363064
2457,172019.571935097
2458,109612.13027561802
2462,178699.76528757732
2465,172885.6776056091
2467,187668.33658241408
2473,214736.75541720816
2478,116932.29936752707
2479,339370.00444947893
2482,249010.37027952308
2485,143968.41423703675
2488,130259.3376317013
2494,183657.65716221105
2500,148208.15514441297
2509,127569.73146994533
2512,450592.2610637635
2514,65647.54161816278
2515,136463.60606419784
2516,238598.56343095907
2518,152105.30088673974
2519,232406.2843741006
2520,131274.90384652122
2527,230471.21943206462
2532,177008.14025283433
2538,319994.73029940017
2539,167282.49440007904
2543,201696.3712797387
2551,308388.31439573027
2554,147041.27653244234
2555,249186.20953874866
2557,165867.5455452784
2561,157293.62275826526
2563,219187.00393814285
2564,121635.66868051526
2570,151080.6045059391
2571,231682.36968037306
2576,133334.39990479976
2582,116646.49042939785
2584,198402.79452555027
2587,175220.09306507933
2589,352614.2035967973
2591,91520.55928302271
2597,121393.48830476706
2602,100116.10957374626
2605,182187.93620694033
2610,270485.6471030865
2611,114858.0513275809
2614,284512.8535128131
2616,170615.68121726738
2617,193699.3917371841
2620,241515.3068938113
2623,197643.76567251055
2631,274669.9960790207
2638,178496.2926271847
2639,225102.30059630217
2645,170716.77902088332
2647,244624.90433643333
2648,252527.37196889473
2650,216252.7789750666
2652,126133.20017698713
2656,120075.64487955396
2658,150045.11830811942
2661,111504.31103206813
2665,257593.053254302
2673,110853.96126830578
2678,117000.552305208
2679,180130.32231980932
2680,138200.76588469069
2685,110943.6595467003
2695,144840.57943595847
2698,298036.9750988036
2700,159218.06146109468
2706,196243.66727768356
2708,257434.46576700185
2709,206710.1873088571
2711,232199.0806190012
2718,79351.92202227321
2719,104374.27904757805
2721,141964.68972131307
2725,178000.94215346687
2726,104120.86877056569
2732,349027.4542795908
2733,124296.99352860975
2739,176255.8746998335
2747,230037.00056639645
2751,386177.9431995861
2754,146287.1989795459
2755,205348.3701010274
2756,140550.5903985696
2758,167565.8552372627
2763,156584.64758895506
2764,296822.81905379443
2765,220047.686774692
2766,141730.91928775198
2768,106353.40322093936
2781,318981.75651265436
2784,147949.9319003665
2785,128723.69078607098
2786,127855.24492384943
2796,212100.53783932675
2797,210521.869305313
2801,269067.4072290687
2805,148019.09267135273
2806,163630.524802936
2812,177864.59586936038
2817,271971.5649003878
2822,242716.13340443844
2825,105537.46407005338
2828,158905.08366488232
2831,150646.82731989768
2843,148385.9293483824
2845,125260.02853066726
2847,151090.36211215061
2855,173089.99924403758
2856,91774.49723113698
2859,205553.3866604072
2865,80359.47146793209
2867,197149.22256329027
2869,109144.14149372876
2870,354426.3682075772
2874,137081.42333995493
2876,117231.85763681543
2889,161501.7835632337
2892,186696.60466810732
2895,195903.78797718044
2898,178342.50162095422
2901,243836.4066590689
2902,177589.40753005169
2908,191688.62400429824
2909,276370.21922387864
2916,305140.6669838389
2917,212121.1697505532
2919,190687.57532041738
2921,223585.4148321758
2922,121085.46542623689
2925,101298.26217503926
2928,118938.77992578706
