Id,SalePrice
369,451656.5548297299
373,130850.22197794181
377,94518.3444284945
383,328042.25000835815
386,197379.1411593315
387,388039.64762786473
390,312724.6736614868
391,289540.6718703209
395,163994.6904056869
397,160050.18563584937
398,366850.3441255961
401,107897.33625675227
404,129226.07476377141
408,112164.10751715898
409,265556.12807238987
410,129341.74338345385
418,199793.23988292314
422,142016.74761473574
427,189295.07546059886
431,153405.55441487802
433,227686.3595937815
437,210917.87530764024
438,190209.91185003833
442,258555.2421560727
447,114368.04914763605
459,191363.3553442487
460,132694.66640401338
464,134865.39446246528
465,195199.67292849257
467,96966.93571224209
468,124476.37280096268
474,146015.9860319337
480,147861.93973775185
481,63421.78682108763
483,229183.92961758294
488,201760.96076462034
492,171971.40069618588
494,100508.41397239041
499,122433.6009111933
500,115448.12804862467
501,122012.02452637747
503,71852.05152509404
506,142238.42596515932
508,246968.16034082772
511,262465.7515160688
515,221705.9924120077
519,125432.77977395368
521,126269.60589757285
530,462120.08191842027
532,266443.1299397808
534,227165.63215293761
540,182181.53473524787
541,171165.42107014597
551,284959.4063292644
552,201371.29440086713
554,493571.0253465672
555,132502.6183286056
556,197678.50869738474
557,152803.26147960025
565,209340.23646499834
566,184982.3333540653
567,87086.70268763287
569,183033.0221595113
570,78639.79783765877
574,137688.69130592386
575,139346.5395910252
576,197523.59426863032
577,258729.5504267264
578,205047.36352644276
583,138444.59752959144
584,119230.60290260249
585,205754.31894379453
587,217147.19832575152
593,107871.26640546179
597,64242.4534756973
598,175876.2029011643
599,127687.62094429432
600,110561.0621132904
605,90444.49123209679
607,200771.99821429388
608,147648.94937326864
611,296598.18489819905
616,149235.06812681723
625,137534.3280775184
629,113166.8313414353
630,294629.5624363779
631,173636.83155394223
640,129381.08167316852
642,193701.7106173945
643,120469.6581362047
646,80534.59915328916
647,130486.16235768251
655,151045.34233814533
659,229684.5229320215
663,234658.47197158827
665,193222.8053391168
667,196081.18884842243
673,119916.60236800378
676,554111.5396004333
680,266989.33550769056
682,205148.0307947428
687,244472.41227430452
688,133663.54250128526
692,101966.17239033384
693,131361.82650821106
695,177554.723148906
697,158453.7823859313
700,168800.51697126732
702,198141.9456477319
703,125424.31397512414
704,98075.42817776575
712,265244.4000280757
713,219174.9648513907
717,156788.331439346
720,257057.95816328627
721,212830.5374109421
726,64998.37202697674
733,114607.80323385951
736,89495.88875122584
738,345646.1155317308
741,175631.16039627983
743,77352.3991874069
745,398411.028480988
750,383896.69129570783
756,199419.9162392722
757,275619.4278461736
758,142996.21774050727
760,300078.34257455496
765,251639.05744201594
775,316502.3139546904
776,278614.11866993445
780,130431.53644522442
783,104017.08517744439
790,175675.6702041564
795,322017.63900056656
796,297688.55882431706
797,161628.116635857
798,248751.75487144856
804,234160.63934953668
805,194015.15319511987
806,92568.15886356925
808,75410.83358716678
814,423945.88282833784
818,228344.23013131676
821,206261.36124039063
822,183857.569467691
825,145161.16288376116
827,117799.84089385922
830,157459.0230534854
834,259956.8938914599
835,152981.5786200461
842,146243.72047719837
845,214430.99197601347
852,171673.87216864614
857,167982.2499758796
858,217955.72498495536
859,202929.70743598195
860,150155.7674733867
861,305136.79441547417
864,108152.70117624682
868,149387.47373351903
869,158880.25736896318
872,203281.8441864828
873,91756.05874916934
885,120276.70283807404
890,233229.45139749802
895,116231.42521339477
899,118456.56686934241
906,76831.56941790848
918,128592.70394792323
923,264511.85233239096
925,202488.49917980496
927,104851.75915352145
932,97367.17066925709
933,143081.07591633976
934,94292.78615434117
942,130947.85252849528
947,72341.63166281399
948,81808.77987443024
951,184832.4001180116
957,165882.8466396717
958,203047.17043302
959,252735.38414124624
963,249756.14107754608
967,147392.0225498078
968,164873.07795287986
971,344850.72349903185
972,123752.14567170563
976,134667.67068369625
978,65966.63288138673
979,104988.20230221287
984,444748.26701772056
986,217877.70935814123
991,144523.8858369744
996,123863.76695599599
1001,205500.4741584416
1007,211643.0670942522
1008,244662.2314820473
1009,298947.48050159717
1014,136958.38744256966
1022,360429.9133822025
1024,386355.103805333
1027,250061.29144854855
1030,238811.0490094475
1032,120675.98036061703
1035,54993.8007212931
1042,116057.35889456817
1047,142232.69706398514
1050,273743.859742139
1055,134867.1976306154
1059,125877.8811506945
1061,160547.34754170236
1064,196180.644898478
1077,217146.74047598208
1081,149277.06211742447
1092,169485.71452167572
1093,184262.21666613617
1095,158317.78904481223
1099,215676.78222073364
1101,89381.43759883934
1103,172931.39240327102
1109,91114.68407195563
1112,117000.02686939736
1113,142063.74258336128
1114,187424.8003268382
1116,247317.6105300825
1117,97355.10564057155
1119,139993.99323088725
1121,179752.88927515212
1122,289952.2225358791
1125,237601.1812984143
1137,178001.50996526916
1142,99051.01021897246
1144,227549.6193686949
1145,152880.10398149432
1147,161132.48993354756
1148,159958.30721839503
1149,115379.92386443482
1150,297569.966835406
1153,142475.793708442
1154,267386.2569875637
1159,151298.49582791817
1161,216653.10964639267
1167,262076.7965685319
1171,104348.66620618441
1174,140649.74352142395
1188,178077.57282798193
1189,85082.84322079971
1191,165585.40437660366
1195,200000.1628743836
1199,277877.84803797526
1201,251460.76607439734
1204,206696.50803913485
1211,214435.93639457138
1214,87242.39259166758
1219,210514.01018993542
1220,113611.59368322644
1227,169055.883895458
1229,356681.65120068967
1231,123645.99594733608
1234,293705.1955718353
1235,175551.807209509
1239,271206.4714066036
1240,239086.96082460685
1241,132059.4569175037
1246,144835.38108965216
1249,150916.30163704458
1250,339304.7813472535
1252,331882.36413371185
1259,228082.69506722433
1267,179375.85523261823
1269,186085.46793740403
1270,195221.34634297172
1272,152802.2419434429
1274,114471.25077943783
1276,92578.83051215806
1279,309015.756281986
1281,142732.4222409617
1286,149549.67651528656
1287,172598.03435598192
1290,57958.76475884649
1291,199165.79179475835
1297,184387.0024364443
1302,129281.23946811113
1303,99710.27157790342
1312,217579.10734461053
1315,254680.5632697089
1322,119756.99937518103
1327,282596.699875173
1331,140975.33297809237
1333,110960.70361516826
1334,147716.2805524473
1336,228882.77471203732
1341,298493.25307046145
1344,133691.98245691904
1347,106687.51471775705
1348,143355.65730781312
1353,257487.7815619011
1355,128636.45647456782
1356,269487.347238105
1357,302016.847870638
1361,121466.09187296158
1364,255927.12080970823
1368,110148.71659160027
1369,164995.87839976067
1371,231121.0347302555
1373,113543.31563451873
1374,246183.0320320489
1387,116067.9475340709
1388,228204.86169572332
1392,392053.298870445
1394,220968.08710071704
1406,213381.64351043868
1407,142729.3391203281
1408,292018.4135660329
1409,95708.32494800315
1411,124998.27086529176
1412,121513.59589370887
1413,208577.49151921953
1414,104593.19208898665
1425,324814.53313081805
1430,239167.31520929374
1431,159162.17097314738
1435,142193.88602522
1441,167968.42295026762
1444,215550.90586174562
1445,132355.37979749803
1446,111371.54879653898
1452,180593.53167069494
1453,168203.6380711822
1456,240635.30680821167
1457,41387.02691537546
1460,86762.08475271374
1463,282293.9775767937
1468,142326.04978870458
1471,229731.20102361805
1474,289104.5756947198
1475,262636.620948853
1476,160006.733457406
1478,206581.7682491273
1482,231821.64097191294
1483,230389.98350066162
1484,115795.5326510921
1485,251460.99590968183
1496,111868.03378514857
1497,143854.21848647893
1500,125600.90389835439
1506,148587.52645414538
1507,504270.80731632665
1509,121066.08353738982
1510,234622.89399315318
1513,256245.0817427652
1517,236808.0648762629
1518,115076.7479304744
1523,116426.47707310857
1524,141192.05738130747
1526,249680.98746756447
1529,173661.46714722866
1531,98881.3841012431
1535,249519.8350580912
1536,214823.84940710795
1538,103084.96988353926
1540,150770.36173539245
1543,110175.12187930683
1545,202072.76563451177
1546,72543.0711611684
1557,230124.3722711175
1558,102353.18963009967
1559,187830.17887905915
1563,277084.1224654674
1568,162240.27874220812
1571,172173.43145281024
1578,169604.64462371633
1579,203826.164043396
1584,139886.22044860246
1586,143513.77139922197
1604,231840.050666616
1606,171252.08447363437
1610,232788.61706823
1611,370748.80542531505
1618,183803.09397916836
1623,125403.36250447844
1624,112037.53593890875
1628,183541.25536844396
1633,119435.8637213117
1645,182086.80097390854
1649,221796.45961936848
1652,204659.44087833253
1653,164823.215483713
1656,281864.50625219516
1662,125565.5183465551
1668,252732.43833771563
1670,115415.24305158338
1672,109942.84405799728
1673,258546.44479499076
1674,132703.95551854782
1677,128311.57892457946
1678,137530.19861553924
1679,135987.60640774446
1685,11621.703745263629
1692,184872.9695524972
1693,171478.80412766617
1696,191642.80553030345
1709,268121.89935019857
1711,263968.70262672286
1717,107726.31147457022
1718,125777.52918072409
1721,186529.10533899596
1722,119933.20748670695
1725,236703.4329513561
1726,433684.63953060925
1730,208946.06268385847
1731,113630.53782572145
1733,124283.94457105362
1737,17666.373181560542
1746,120881.5013465693
1747,212851.55595992887
1748,143197.83732697964
1749,183562.73879163183
1760,186658.8060389323
1761,145346.94782422352
1762,68069.21235189757
1768,210188.61593453868
1769,149450.87151661873
1770,174725.3869120526
1776,141115.683691893
1781,78796.17936665009
1785,67595.95808847445
1792,135433.50074572893
1798,231271.1551978993
1812,335274.58260973566
1814,258626.0778704475
1817,109585.01222396566
1818,88238.25799498142
1822,306267.4498218864
1823,123646.26386235488
1829,241190.31372482685
1838,77595.19715628496
1845,215211.4976661209
1851,232611.27567225753
1855,67157.37145544206
1856,111953.70390178516
1858,144300.11189368277
1865,96587.36144561286
1866,165401.79871249243
1867,111578.61055069214
1868,161991.127677144
1876,165731.7207828934
1878,145310.2675803653
1879,122937.19792749838
1882,120275.10490467916
1883,137155.58750635764
1887,228386.5577768488
1895,114197.5828192841
1898,148386.4670301823
1904,159759.91162522061
1908,115249.13760892308
1917,88334.37999109762
1918,151245.49527704428
1920,199152.31239213713
1922,116923.78914638021
1923,180633.44589216387
1931,158694.83068565588
1935,201792.8145365378
1936,100939.67661490172
1939,149782.02208658285
1943,151557.2944065917
1944,299740.08995244297
1946,115728.49077052448
1952,143634.69945813392
1954,158711.00794088442
1958,172121.6310708283
1964,113773.9986916126
1966,296761.4492630189
1969,226796.88781824845
1977,110047.12189290374
1980,112787.97463511875
1984,126138.16319814429
1985,130041.25652437555
1988,334992.2819449293
1989,228001.07998663024
1991,124481.98548683221
1992,130625.857356816
1997,96741.87150450297
1999,375271.90620723297
2003,133187.3012386925
2005,215437.09064525482
2010,124960.7531982211
2012,195278.97423663965
2016,257781.9307007367
2017,83073.21162034426
2022,115952.512427512
2023,109535.81656565816
2035,158654.61247541977
2036,137594.73741661204
2040,124109.10435150904
2042,369427.0291745281
2043,232052.59467750276
2055,114320.94290270592
2056,134103.0118117726
2059,14515.794514358597
2064,214351.76856194081
2066,285490.6920848346
2070,57793.874750173694
2071,160729.262227131
2078,212288.7555539949
2080,108916.51158325319
2085,154346.1811619815
2089,128317.89914014541
2090,137216.66159727963
2092,148852.70600568474
2094,203555.47561530018
2095,113539.7102273322
2098,343741.8091633785
2099,172575.59220282757
2103,185102.92339870657
2120,206104.28451231247
2122,128246.12848772173
2123,84142.46436049121
2134,131419.18931648508
2135,167385.6516507098
2136,175470.82906960163
2143,153992.1617984097
2145,136273.09648455042
2146,129790.3363624289
2148,314632.4618167486
2155,127423.87843291799
2156,225561.33605322178
2157,267664.73627645656
2159,161377.90631301005
2161,52397.774591632624
2164,256565.13423311993
2165,177445.35232845426
2169,145024.07893169578
2171,194194.38647641803
2180,136081.7282505461
2182,105078.5607137946
2184,109704.36267953335
2185,140665.3247980881
2188,44751.67368006878
2191,140161.29860314511
2192,219010.09817816655
2196,159782.92172677448
2198,260151.10539112898
2204,203994.67234779694
2210,148515.70682394298
2213,189592.93287757097
2215,187347.38120269965
2219,236926.14136673766
2221,404414.44923134276
2224,253000.4849702325
2228,219331.32421159855
2232,174115.56262281133
2239,195977.8860785021
2246,302446.05894742353
2247,223447.38391787367
2249,272245.6041824649
2251,234674.43397190506
2254,133724.2754123644
2256,125296.55911138095
2259,126465.90757605823
2263,154624.47129876167
2266,79764.28540091959
2271,171223.64953839334
2274,118420.34889600618
2275,332052.30545040907
2280,190473.83087082935
2281,174603.46116322494
2291,238047.36257359234
2292,204884.00629518606
2295,156085.0118102463
2297,212640.1010608945
2299,356523.03302441514
2302,126367.87304020507
2303,175811.8738550363
2304,51401.00151561426
2308,116691.00787025176
2312,264767.55641634826
2314,128221.62299913383
2315,219717.01584951844
2316,163203.961044922
2320,225524.75328867207
2321,362843.37950974563
2322,123424.1818578899
2325,246679.3450200098
2336,167199.2054983154
2340,152521.21349630508
2341,152563.43541102143
2342,116373.61501944742
2345,297081.1743940203
2346,273666.1672697651
2347,161371.90132915336
2354,140325.2562941623
2357,100171.79814812657
2359,287240.56838401605
2360,220773.30284442584
2361,98903.58962980252
2362,145243.2180133893
2366,131467.19090402732
2367,124325.78225873812
2370,241392.5586646322
2373,319919.51730365324
2376,212398.98700389446
2378,201775.85439965792
2382,239599.86638424557
2387,218575.10463989494
2392,239468.82514711664
2395,127194.46847613348
2396,98777.88524540825
2397,289199.6082798684
2399,195545.79330914622
2401,191069.72760012044
2402,114271.76800889218
2407,273593.92018322344
2411,69908.26734127653
2414,250466.33229515018
2418,175261.8620565176
2419,268038.7734538659
2424,157988.87717892727
2427,214966.35960708477
2430,152738.93183102546
2439,145441.3733462374
2441,162844.68670572995
2442,140444.1278029471
2446,137124.71247427096
2447,237576.49984061252
2452,179262.4368081831
2457,181760.56531199254
2458,104288.49801052861
2462,184367.3660044619
2465,171590.94851080223
2467,189105.68986677518
2473,211363.70362687611
2478,110637.75487917334
2479,341097.0988843171
2482,250813.3259672686
2485,143112.84251885058
2488,132956.1358981506
2494,184278.0388665825
2500,155347.19927465057
2509,126921.27549617525
2512,454427.80166741874
2514,72111.69523803532
2515,143526.82535751452
2516,242798.4758004718
2518,153072.88225428664
2519,234194.73389412469
2520,132943.13866668977
2527,225723.48302830465
2532,176886.9254635845
2538,325169.7022831355
2539,167271.6800672862
2543,202026.6639990618
2551,313903.80282723106
2554,146334.56558388798
2555,245315.10249431932
2557,156613.21627656012
2561,156124.87009134635
2563,216538.47624333214
2564,120061.2302501768
2570,150680.32020761477
2571,235974.50520879726
2576,135825.1822978968
2582,117582.0514521319
2584,192583.05782833113
2587,171488.52926282122
2589,351577.0985347007
2591,90729.49525684978
2597,124569.67448666829
2602,95510.61439635383
2605,182626.47056657742
2610,278113.8691802061
2611,119938.53536683053
2614,289506.78718300525
2616,168138.73224823372
2617,187364.91595053556
2620,244831.62668251462
2623,197602.3429344547
2631,271870.63538184355
2638,173285.21482949014
2639,223478.0638758354
2645,168867.56226130258
2647,247247.03922554472
2648,257067.8129090839
2650,212586.51946394704
2652,125376.05473870944
2656,122211.19900884046
2658,151527.7597987614
2661,105743.89655429104
2665,257907.1589823974
2673,111602.3357924097
2678,119579.12947227951
2679,186321.6786165557
2680,137338.28502619424
2685,113217.38996565249
2695,145276.47078416392
2698,297528.0584513537
2700,160331.48998532584
2706,194089.01019049028
2708,262596.1222720957
2709,206552.90189127362
2711,233427.1000310678
2718,81073.43787615711
2719,109309.2593524886
2721,141551.0759959906
2725,174008.22472599204
2726,100281.61825844442
2732,343215.49361438694
2733,121905.87460856815
2739,175520.89877680995
2747,231850.41283552672
2751,382905.04898849456
2754,145536.2800713797
2755,208764.2687247765
2756,139492.36956525734
2758,170077.91796281052
2763,155719.57064613028
2764,296527.2922750883
2765,222050.1191651343
2766,139804.4408957468
2768,108175.18137683404
2781,321599.00697353086
2784,147909.5348474905
2785,126536.00141879864
2786,126253.19831255963
2796,212150.47852579964
2797,217070.76495608536
2801,276627.06796291214
2805,146794.80299769808
2806,163186.4842247074
2812,168615.14124198913
2817,275706.87246287277
2822,244643.3056565998
2825,111504.39353584131
2828,163925.60862349486
2831,149921.52220849803
2843,150084.32443689017
2845,121611.37829702703
2847,150910.83712278388
2855,173801.7139688357
2856,91657.99758913499
2859,200610.15551398578
2865,81655.8587867342
2867,198802.59606418977
2869,109935.65492533754
2870,348616.09075565357
2874,138275.4374761611
2876,122467.40229723958
2889,161060.70243980322
2892,186600.0410847554
2895,196427.3916204026
2898,178999.59626717473
2901,239672.1959733311
2902,172883.3817980767
2908,200924.10107537394
2909,261795.56519485358
2916,307873.6160512662
2917,212611.01857326218
2919,189557.5625741598
2921,226717.62244105653
2922,123685.68739343318
2925,106657.37373914373
2928,119600.55452061625
