Id,SalePrice
1121,179012.70091245163
1122,292603.60392023064
1125,241698.19896455295
1137,175986.58373145523
1142,97612.21734152576
1144,222597.07509652228
1145,151739.57906463728
1147,168284.71230589057
1148,155844.46371262672
1149,111494.28661049141
1150,295954.74942938844
1153,140549.7208573161
1154,274283.4604020967
1159,154609.75735614507
1161,216578.33786963523
1167,261915.5607321697
1171,107004.39689528653
1174,142479.7698575584
1188,176047.97480019758
1189,90905.11885264658
1191,162030.90802971518
1195,203779.06314883276
1199,273479.05980475753
1201,231010.34334056173
1204,206089.58753445614
1211,215701.7093004878
1214,83849.80319415945
1219,200880.28178174552
1220,110110.17185107026
1227,164332.4604204491
1229,362779.4461720105
1231,123096.01428617521
1234,287989.0939093847
1235,178678.52517146023
1239,272128.58608065615
1240,228800.45121862463
1241,130968.94065633643
1246,146030.89177738444
1249,158895.9943358801
1250,345393.82351299096
1252,336729.0883206278
1259,228144.7764766367
1267,181103.35946819966
1269,191737.05823660726
1270,195442.39740747138
1272,147245.23357520005
1274,116008.25285209372
1276,87243.27367652467
1279,303272.98714739166
1281,142773.15106531995
1286,146423.18729387334
1287,175499.39407123943
1290,61776.052728749
1291,193299.40526430018
1297,181773.20294634803
1302,130703.36138813221
1303,98267.19309766617
1312,232877.75048305964
1315,258836.8995730707
1322,122201.60322361402
1327,280626.2805437929
1331,142614.56937155646
1333,112714.69913798281
1334,153978.05680123827
1336,224529.66138417224
1341,297725.6365125097
1344,130454.82310795618
1347,103323.19597676767
1348,143346.57597894603
1353,261155.10735990235
1355,132206.99218041045
1356,269631.6130495502
1357,305312.2768898809
1361,123629.63636998666
1364,258106.41058840416
1368,106021.12886579508
1369,164417.2814172223
1371,237617.61943647108
1373,111819.67522010505
1374,248769.4080725927
1387,119282.71999575497
1388,231962.54543662124
1392,396092.2749544834
1394,225295.70605499542
1406,211425.29030719568
1407,140028.02097458788
1408,289327.8476992803
1409,94981.07377606962
1411,126975.94987348114
1412,119422.72256299257
1413,206144.7045682019
1414,108643.36224735981
1425,329459.8603646319
1430,230511.5354787482
1431,156405.01039811232
1435,144728.2338678949
1441,170229.30641683342
1444,219797.41419708973
1445,132473.41956611228
1446,111720.36820372408
1452,179196.29808511928
1453,168151.81843059164
1456,235337.24531660316
1457,37388.41429368296
1460,88282.25480953557
1463,282744.58996864985
1468,139777.34192843852
1471,221802.55369137714
1474,281547.8713888873
1475,254759.17215575598
1476,163634.20385775523
1478,205147.29457666256
1482,232874.27442304324
1483,230656.55133344818
1484,116685.61883307568
1485,256100.8096341922
1496,109653.21181597184
1497,140512.26014139768
1500,124612.96197252549
1506,144579.06206275465
1507,513211.613982861
1509,120535.29000822813
1510,231059.72774661295
1513,253618.22549172182
1517,233362.0846174582
1518,115597.34692427702
1523,116761.77730800805
1524,143947.5189515282
1526,249124.3752576501
1529,175642.96461652374
1531,102043.03803647563
1535,253520.68961162347
1536,219893.07015437767
1538,99815.33102849316
1540,149178.89891542087
1543,113589.33959490032
1545,196115.8320613428
1546,75653.69745094182
1557,229966.6054049958
1558,104589.72811986726
1559,188428.53561452744
1563,283491.1893732479
1568,162574.52720127217
1571,172572.94035305892
1578,173455.9521609149
1579,197980.63992623825
1584,143417.5976702893
1586,149358.4931422255
1604,232016.6237961835
1606,172969.45748911606
1610,230051.04181409633
1611,371476.1210854777
1618,187073.9316177037
1623,125755.94396976213
1624,114622.71355996425
1628,183533.9545430029
1633,115452.8867052076
1645,190616.68848375473
1649,225710.59375760276
1652,204815.4120659457
1653,164399.98432320805
1656,278106.99966805085
1662,122825.12462178542
1668,254591.3102978221
1670,112569.52993999411
1672,108890.1957463046
1673,257242.24489121552
1674,130908.94194399734
1677,123810.26505303818
1678,135429.53125338306
1679,131990.54716918946
1685,7771.797464232426
1692,179576.4943784422
1693,169415.62656830315
1696,203816.88168695275
1709,263390.62324115104
1711,270401.6349557626
1717,110153.95482063937
1718,128264.33824905299
1721,176617.4113261297
1722,118220.81077016404
1725,236370.72525060852
1726,438911.6382029697
1730,209588.75605178435
1731,117255.83451458471
1733,129691.50163876268
1737,18850.979111878463
1746,118627.94780881944
1747,209702.24370480594
1748,144960.06679652684
1749,175356.44489651962
1760,192357.09482439636
1761,148179.23465733533
1762,59836.44085678857
1768,207016.3920730576
1769,145963.63074846228
1770,175355.6086467413
1776,142368.89163867594
1781,76986.92670952703
1785,67576.40350868045
1792,137864.46719968808
1798,231259.6523972121
1812,340152.34865617036
1814,258620.56874923568
1817,103647.30107415629
1818,83914.24784150401
1822,302516.2501242955
1823,128743.87252995826
1829,245636.47482930747
1838,85155.75502651058
1845,207360.75821720975
1851,228957.9325289774
1855,71103.68516632455
1856,107360.52726021786
1858,138462.76839805936
1865,98511.85215533052
1866,164115.28759876822
1867,110785.71387977366
1868,160093.86254847248
1876,169234.4746978766
1878,145760.38055762433
1879,124145.82950832878
1882,120931.96775042455
1883,131098.05309054317
1887,222777.60982938658
1895,115123.1032560712
1898,148938.83343706114
1904,154172.45499118292
1908,114848.94763416416
1917,86383.66925369069
1918,153625.9167449283
1920,202510.6913792948
1922,117739.77489330486
1923,178265.24777004635
1931,161394.68968132956
1935,206895.97716709418
1936,102905.58724499872
1939,140836.71666741863
1943,149943.01437062045
1944,289346.857116878
1946,118372.55381470223
1952,143665.68432048964
1954,158325.9551421688
1958,175180.4846384249
1964,110127.20364460004
1966,294249.30611263245
1969,229273.5303522089
1977,113450.5719191371
1980,110766.75114578987
1984,124386.3415277185
1985,131395.40329435453
1988,335891.2150184857
1989,225981.6002509109
1991,124584.26915212511
1992,120936.4213793049
1997,110992.332976799
1999,373183.819444888
2003,134407.67230285401
2005,213226.53637269864
2010,129931.27337148291
2012,192659.15632794998
2016,253386.76573683537
2017,79958.31490421857
2022,115855.85192461297
2023,105511.03465576758
2035,159220.70825166695
2036,146579.38864579977
2040,122695.69303630339
2042,362571.77528652875
2043,234750.90040882633
2055,125584.51853530554
2056,135894.8246393334
2059,12878.817273386638
2064,214868.96156786097
2066,285120.62941260665
2070,60161.317614362735
2071,162608.04099116987
2078,205120.02091437
2080,112456.63995621726
2085,155085.2677952169
2089,130180.88197167535
2090,143142.51795251027
2092,151891.26800233143
2094,202351.35519811072
2095,115828.63148684942
2098,344638.1256907062
2099,166257.33670644235
2103,179171.33074798022
2120,212240.6593050053
2122,121218.89233590051
2123,83611.88146275125
2134,130724.8191981499
2135,171251.49130882302
2136,165232.69604153206
2143,152844.81145024748
2145,137344.71258137314
2146,134046.99240660534
2148,312459.1485565576
2155,126643.83014167665
2156,227369.27050318592
2157,267063.16787299654
2159,167187.8513349974
2161,52199.55947909711
2164,254173.45304674053
2165,176302.9074683923
2169,142377.51612161606
2171,187802.06569393704
2180,138150.12776457987
2182,111188.497979614
2184,115168.82708417927
2185,141914.70513194564
2188,47284.94780833594
2191,140773.31507168373
2192,215594.87776569865
2196,161358.21650200282
2198,261719.60410013242
2204,202953.62021172204
2210,150097.80764864426
2213,188736.5934314133
2215,185613.48371212024
2219,234614.82938498614
2221,410363.2110688796
2224,258678.83509890526
2228,218536.82113687412
2232,178064.9772635375
2239,198824.70567085512
2246,297164.99402605806
2247,225122.40786529757
2249,269022.8107375089
2251,233430.07999343908
2254,137017.3282711161
2256,122269.34074334739
2259,126444.2595307921
2263,152412.4399111034
2266,79554.54869002497
2271,167041.764226423
2274,117216.07473298485
2275,333009.0077637513
2280,198281.30208540297
2281,172151.99125274894
2291,236269.7658963926
2292,206611.14979337118
2295,155111.37812936827
2297,214695.1112356129
2299,361077.1648694716
2302,125210.51336523704
2303,174892.8134597804
2304,46755.05444136009
2308,118376.42907650047
2312,265350.0752460256
2314,130451.00324867989
2315,226012.11259485674
2316,165001.1683095067
2320,227447.64898282028
2321,367630.61820849334
2322,120521.94119195372
2325,245741.02937392477
2336,168294.05183028142
2340,148264.93708840414
2341,152134.5134845229
2342,114640.29588533602
2345,301345.2847339704
2346,277084.2501091575
2347,162410.30260427983
2354,141017.66117910307
2357,90340.79022168965
2359,292474.81584304303
2360,226674.73408968773
2361,94170.52315074397
2362,140405.70307190184
2366,128787.85596045892
2367,128952.74034328866
2370,236029.3942371996
2373,312619.27389398275
2376,211509.37433942483
2378,204227.74708822762
2382,239722.20730250553
2387,219030.25280696026
2392,242524.30799746295
2395,125278.10373055234
2396,95513.66209562044
2397,288824.3440755878
2399,190809.25744191045
2401,189932.55744052824
2402,113797.62008346534
2407,273298.79802834464
2411,72537.10627625306
2414,248549.03768964013
2418,175328.4391160838
2419,267014.95331843325
2424,159634.84095963306
2427,205204.26157907268
2430,151871.1231673575
2439,146880.38858980563
2441,157378.74741843835
2442,140720.72656855834
2446,139957.40532446906
2447,239205.88252103626
2452,180846.10211727282
2457,173343.12272971228
2458,110595.80451184034
2462,178891.84391491552
2465,170539.33069895508
2467,188069.8112038665
2473,210040.27428688016
2478,118896.74599777907
2479,341751.9299235882
2482,245424.5230091197
2485,140133.4870367158
2488,127588.07532687986
2494,183342.73997338346
2500,149603.85411680254
2509,126269.78702707528
2512,451536.32529576146
2514,68855.3395716258
2515,134175.93938011452
2516,240966.0875122302
2518,153040.9812230648
2519,232422.7548819278
2520,130391.7405388077
2527,230657.53008829075
2532,182636.99887753944
2538,316499.92772001587
2539,168175.2248403959
2543,200812.18254769186
2551,305326.80652199604
2554,147979.9822475544
2555,250588.54653367054
2557,163950.4893753267
2561,157770.64871335702
2563,215378.53284270514
2564,123018.55210649042
2570,150450.53506790637
2571,227369.8254573294
2576,135618.10087700377
2582,117141.60125387876
2584,190868.35154069168
2587,174550.8044980418
2589,356270.6661488511
2591,92498.76646494867
2597,122873.7189541872
2602,97493.4139692825
2605,184431.69852047064
2610,267124.3943727511
2611,115845.8591602903
2614,286324.4326557778
2616,170535.81586990578
2617,192114.88768020424
2620,236990.9144733518
2623,198118.70519239162
2631,274671.50356349815
2638,178870.70569051374
2639,224626.49659488667
2645,173621.76309303095
2647,242447.5675125214
2648,247970.00179329235
2650,214455.37524292394
2652,126807.30362205517
2656,122313.6446073891
2658,149947.77725946438
2661,109228.53358742021
2665,257611.87785050017
2673,114304.8300862328
2678,123522.4001138602
2679,178226.2896435351
2680,135321.29716245682
2685,108879.12347149696
2695,145164.94278490005
2698,297223.3745952877
2700,158025.06398513506
2706,196078.9690724556
2708,255860.57902538526
2709,208412.55857359085
2711,228653.9409417886
2718,79214.19968435777
2719,103227.53040742483
2721,140009.4329446538
2725,178520.0846640991
2726,102591.95430283375
2732,352968.201056437
2733,126202.22797834876
2739,176621.02847764792
2747,230994.87465184784
2751,388746.8441485256
2754,147687.84023080603
2755,207002.5841620317
2756,136059.30694156195
2758,166568.3157212593
2763,156426.28364286383
2764,298366.5481480389
2765,222265.23090084997
2766,142795.05296093988
2768,103796.760698434
2781,321218.08332897804
2784,148629.7952641323
2785,129616.87143789195
2786,127235.58960076369
2796,211762.9967268698
2797,209918.9997556005
2801,270466.57336857973
2805,149317.30057386696
2806,162124.8962769385
2812,176272.0317765316
2817,272898.95215958427
2822,244309.00583085726
2825,105367.09540019302
2828,156697.56303472913
2831,149547.26783723503
2843,148609.44991501482
2845,124749.60022582918
2847,151408.83945638908
2855,171911.32817140815
2856,88540.0245735538
2859,204640.1726409883
2865,82628.55652099912
2867,197000.24473840767
2869,107433.20824217463
2870,356273.68160465686
2874,139077.07675218105
2876,117179.99798259811
2889,160439.50561210135
2892,185016.9098741886
2895,194992.89673550162
2898,178291.9610580226
2901,241303.5732499697
2902,172524.82231470928
2908,190848.3375925773
2909,277362.7279230569
2916,301502.28766586643
2917,211917.41386753292
2919,189425.37659501965
2921,222584.92410746941
2922,120707.87032855628
2925,102570.45115547533
2928,118991.68396026231
