Id,SalePrice
2219,259002.03280146886
2221,227160.2629286682
2224,195632.308262643
2228,168393.8585103491
2232,100775.40975489496
2239,127139.65315120961
2246,296650.9442060418
2247,277670.9921824932
2249,150716.93293863002
2251,195103.44256689906
2254,145694.2737481533
2256,226684.1492144045
2259,218693.61905404166
2263,265704.08839046385
2266,236637.0269557309
2271,178939.94657539143
2274,239855.4332930938
2275,295382.26872564177
2280,132837.52641193024
2281,151696.16778362598
2291,71881.14493237612
2292,158721.74339617294
2295,238100.24288442472
2297,113608.30340993233
2299,180492.39506927726
2302,118595.64247174887
2303,115617.14237872843
2304,115876.97103231841
2308,209271.21625688794
2312,226157.53606369777
2314,171497.54239767417
2315,171258.86877417116
2316,180453.88833786492
2320,229808.69656837877
2321,285998.31052880123
2322,267723.27422509476
2325,171429.55586359283
2336,353459.47596921504
2340,291475.5336787958
2341,316263.9355182559
2342,362160.52710535005
2345,234687.715133862
2346,189271.16976958016
2347,168388.14121749933
2354,281398.7711438627
2357,173710.7506593685
2359,145761.54997665872
2360,130351.32739258531
2361,80954.24682717297
2362,91470.25303498858
2366,128753.76383689884
2367,105929.60155978177
2370,114886.13018045318
2373,88387.82776244126
2376,123335.6389300364
2378,132002.80738850575
2382,276747.48343576235
2387,326956.1135152243
2392,376860.226326179
2395,361813.633488382
2396,355520.3063755183
2397,313084.89132092224
2399,366973.17014319473
2401,420936.7929684281
2402,298873.8557941322
2407,239732.31775976587
2411,201043.73830110504
2414,235202.62964742002
2418,295736.8617116734
2419,202584.01070886885
2424,186291.28657430396
2427,193795.8835765632
2430,253985.56052313608
2439,211847.17135845934
2441,254064.55928712658
2442,236871.59586082186
2446,452492.81301760103
2447,356559.52912510256
2452,291889.7555912078
2457,374002.01514865813
2458,301411.25107664603
2462,384225.9931011086
2465,202784.12029249434
2467,197661.4549516822
2473,170150.7954340666
2478,169792.37344673366
2479,179108.5507488843
2482,161892.83430749987
2485,118448.46379384288
2488,134534.8786241861
2494,125038.96248465555
2500,271601.3974877629
2509,154152.34219552277
2512,180579.8527579414
2514,148675.31766022288
2515,198659.44476380508
2516,215534.05827715682
2518,180378.14676329162
2519,216894.5953060466
2520,209276.47803384718
2527,157288.81800629967
2532,119130.45347848348
2538,126574.91944473467
2539,142042.66389292688
2543,112277.80143852162
2551,139000.00899829128
2554,116935.43583156419
2555,96336.54451720747
2557,76636.39995960673
2561,148679.75032207236
2563,142141.94009707693
2564,146499.5526279654
2570,123519.04198273938
2571,352571.82381416624
2576,156566.0769641581
2582,151413.32782872106
2584,153126.66593239494
2587,114987.30736864072
2589,114787.4632653532
2591,242636.0390590984
2597,112833.80088426071
2602,147015.41154161512
2605,189437.20094166006
2610,188131.5557127425
2611,149592.40871329897
2614,126690.75926573871
2616,195253.7006196708
2617,165830.54645111138
2620,148427.10639807227
2623,80454.78072615086
2631,144642.89578057572
2638,147593.73751923625
2639,111333.88984127255
2645,119748.76031580742
2647,82843.54237698455
2648,140295.92527637532
2650,95279.71318173903
2652,115339.90214987993
2656,85240.89292349348
2658,141259.1235535572
2661,175085.48778867268
2665,155556.59502276574
2673,166017.0225292994
2678,92557.42946990977
2679,110605.59083708815
2680,56384.81730188546
2685,110305.88758285574
2695,127621.3586700554
2698,120550.79779522763
2700,188101.28647673287
2706,132456.4169876982
2708,138675.87848043663
2709,151102.1814389846
2711,132255.43086919983
2718,174410.06625428222
2719,179642.6634227877
2721,166243.10135891437
2725,180388.71347333808
2726,243018.1428731202
2732,219922.57131632432
2733,142753.42849437188
2739,196372.11245500876
2747,204078.18795148624
2751,250581.86585345515
2754,214230.18766608782
2755,245927.36133440735
2756,228671.92397240025
2758,281146.31168653036
2763,202069.30805729618
2764,251862.5679711855
2765,199164.0246864496
2766,180295.198377971
2768,179240.51006698803
2781,229942.17270095204
2784,157159.537637463
2785,130336.13746196424
2786,114979.90934928454
2796,244498.93976974158
2797,281991.8673784224
2801,255910.51856766868
2805,276960.9278513703
2806,214504.78815672945
2812,202426.46934170663
2817,110383.23564724883
2822,151879.23418087134
2825,253245.20917879586
2828,160700.73268126018
2831,177897.28870241574
2843,158280.89986954854
2845,106593.11884376225
2847,161841.0469834127
2855,172151.4160069675
2856,156576.7836502754
2859,168688.61357465704
2865,210347.27081848678
2867,164217.68841550002
2869,210874.3508953929
2870,205485.8148218876
2874,134439.4744589871
2876,50451.8250770093
2889,160973.94390188245
2892,312973.1550506486
2895,229459.13714751543
2898,252317.70698505593
2901,325730.7131268709
2902,339314.84511948656
2908,136932.7570637471
2909,109829.37970047204
2916,147691.3112505851
2917,107716.07331652308
2919,65306.82665202288
2921,77159.22042781019
2922,205378.22820946862
2925,199672.1132468873
2928,122712.44169920664
