Id,SalePrice
607,193512.44685471314
608,146299.5685933402
611,291147.8198197072
616,154616.24764951086
625,137255.30340603105
629,112037.10543560336
630,294861.18448289915
631,181399.41876745218
640,131045.57294261175
642,196177.08448044298
643,127923.61484932071
646,87206.99450939434
647,125183.34710760164
655,144408.5959736121
659,222702.7822834457
663,226068.3994874224
665,193266.07043153187
667,197147.3992501141
673,122612.0340424426
676,475966.1077111297
680,269593.13967160444
682,207995.15962381515
687,240879.7336520484
688,138303.45067342863
692,114293.06477590832
693,130338.14517078605
695,177375.59981951586
697,162773.76526201668
700,168288.84619126556
702,202882.0505337249
703,127543.92421234233
704,102213.15246352366
712,263491.50809869287
713,219218.21093159536
717,157693.4140087262
720,257947.60983826505
721,208433.86835249315
726,67064.75820908402
733,114446.66662790564
736,87312.59179977477
738,354471.1673675482
741,177434.4049643561
743,85037.17183838166
745,397776.26524509885
750,377066.36323780636
756,196444.46152725595
757,278723.9075694012
758,144558.5499653294
760,298916.2000644558
765,253612.40726921268
775,320015.449902012
776,272582.9053252218
780,129495.5039485307
783,99911.82369104995
790,174941.2774837411
795,327231.4023773381
796,297996.4924836296
797,159871.33785722876
798,249924.53093023322
804,231313.36376782547
805,202809.09885309072
806,87140.6418064366
808,80468.90131950044
814,419272.9638302085
818,226662.79630826524
821,220310.68107509162
822,183367.0433973069
825,145027.2269005968
827,112444.39677720019
830,156645.3263228178
834,264633.90353419795
835,153717.58505739324
842,148220.34945543477
845,217580.85684557655
852,173774.0671828589
857,159652.83044664323
858,222450.26625688127
859,198068.3498529183
860,157127.79192256345
861,309682.82513750216
864,103645.58054355557
868,147957.19240257906
869,155402.66784955194
872,205781.4850929911
873,96053.17864951733
885,121035.19562305196
890,231879.72069232454
895,114592.29381818442
899,118052.5351857441
906,79575.59424572402
918,127460.32447471026
923,255109.1145135172
925,206314.9752490781
927,102487.70065460901
932,93316.56141794735
933,140725.35835654158
934,94379.82866538333
942,131187.1084455883
947,64507.21291926732
948,86477.9146416529
951,183092.51388792958
957,165141.53362534477
958,205817.59757093352
959,253808.68985290054
963,252985.54716060474
967,147200.1411285459
968,166239.60089209114
971,346785.33170486917
972,122073.22058669684
976,138368.21991535317
978,69726.69302407106
979,104796.19435596834
984,375697.9776882526
986,211367.92493123276
991,147269.50900146406
996,122615.1357952274
1001,203343.5839134144
1007,211412.60337449505
1008,241061.5459658055
1009,296996.3292990767
1014,143941.7065827214
1022,357199.79426628695
1024,387409.4499093914
1027,253269.08039697225
1030,237311.50624315912
1032,128574.70959337695
1035,60648.632468579555
1042,117517.14815317203
1047,147744.94906325804
1050,271294.7408475092
1055,132482.57542896108
1059,130857.13102508488
1061,161541.92302718136
1064,190805.99390872047
1077,216181.188478021
1081,149630.3945535575
1092,170780.1638730965
1093,185555.47122498872
1095,155639.53717464107
1099,221305.29216874542
1101,86373.63656888403
1103,167355.26287946137
1109,91909.19598444905
1112,112142.84688520074
1113,142985.79202337816
1114,191142.31567153663
1116,238812.7733868962
1117,99886.58252211739
1119,133965.2383947565
1121,178445.2988800648
1122,292792.60884677066
1125,240532.06888350056
1137,176374.9048291559
1142,96906.96392281605
1144,221858.5476604874
1145,148319.56389264544
1147,171421.27374168654
1148,156390.61824526204
1149,109956.1913116103
1150,296388.7397596138
1153,141252.7740786716
1154,273571.51505858643
1159,150309.23502782738
1161,217094.81375839206
1167,260106.4282829243
1171,105269.1127293135
1174,142973.7457927772
1188,172921.4730304177
1189,87495.74002473426
1191,163808.7700704661
1195,202040.6537752433
1199,275869.9808416805
1201,232954.16204909433
1204,207067.29882897218
1211,217373.72578464745
1214,79106.64760335411
1219,206076.3106556079
1220,110542.7642345095
1227,164221.39604540472
1229,362213.4250197278
1231,124788.17955335251
1234,291101.60992258537
1235,179729.76319900516
1239,274982.0469232543
1240,231293.86042138375
1241,132585.50897768285
1246,142402.3729221272
1249,156941.53456889722
1250,343064.95987155556
1252,331714.3789395047
1259,226919.92335058496
1267,182815.06599072553
1269,185760.73384192187
1270,192784.66216102312
1272,144743.55569928404
1274,116817.56234692941
1276,86765.66015340996
1279,306128.49019264634
1281,143131.47430058906
1286,147114.61933232367
1287,176007.72157030186
1290,64924.15078388278
1291,193484.46646046374
1297,181932.08896239038
1302,131927.34275104373
1303,99149.74466811304
1312,228843.7976614008
1315,257250.44307030243
1322,121026.63427327613
1327,283250.6850755964
1331,137369.3683092366
1333,109776.39418540988
1334,153653.72612011986
1336,224511.29853311524
1341,294623.6961472866
1344,133085.52908053604
1347,103246.95232627183
1348,144919.47947502328
1353,258623.37904425053
1355,138268.18306704942
1356,268787.1144833885
1357,306507.8112929472
1361,121257.23856481153
1364,262016.48733469882
1368,107426.94970571781
1369,164706.38760408177
1371,245333.84085466323
1373,114261.68192392738
1374,250161.26224340947
1387,115979.84618401474
1388,232329.96682081922
1392,393629.37004822737
1394,227040.91451541035
1406,210603.85948724902
1407,144483.8464923228
1408,292867.7191312757
1409,100659.85052102168
1411,124405.29986607614
1412,119091.54239225009
1413,207411.3652440215
1414,108328.95475309428
1425,325726.73657660757
1430,232603.34475217562
1431,157026.28584163508
1435,145100.9540643827
1441,172581.16229428875
1444,219029.64153757456
1445,132611.87907693937
1446,109374.97198730559
1452,179222.94271679528
1453,168138.7800215077
1456,235519.42363172027
1457,34678.98416466848
1460,85940.35391758414
1463,284209.1472884512
1468,146300.681231316
1471,223977.52839257786
1474,284676.74190566223
1475,256157.06355073018
1476,162167.20395767532
1478,203776.45066734497
1482,229112.37016093128
1483,226553.62237979347
1484,116515.01324224938
1485,257343.8476865687
1496,112527.42270416874
1497,141305.62710581016
1500,123791.85558147795
1506,144747.65047848228
1507,513604.2907988417
1509,119168.87724430629
1510,229362.4031558525
1513,251859.2369035938
1517,234324.10103795552
1518,115179.51590280618
1523,114504.98489244448
1524,144714.31454965787
1526,246204.46411259286
1529,176881.00466084422
1531,101385.40128068252
1535,255429.1694172721
1536,219639.0290262792
1538,101540.67784356214
1540,150507.86588889954
1543,111964.85581766057
1545,193942.55785551437
1546,77828.9831605921
1557,229580.6068106682
1558,106692.66230500651
1559,190064.2750775539
1563,278168.70129781
1568,163548.8832209532
1571,170561.2844760236
1578,173261.97395923053
1579,203347.6013796156
1584,141064.60710934058
1586,146578.2153788194
1604,232727.6878096094
1606,174687.38046904324
1610,237195.057237446
1611,367432.48884981347
1618,185328.0988198448
1623,128486.12343034265
1624,115274.37720341959
1628,185836.09297221655
1633,114856.04240051834
1645,190649.0884212075
1649,231806.17878631272
1652,205351.69629526453
1653,163238.96796902802
1656,275988.3293683556
1662,119319.25046373886
1668,255313.05501844845
1670,111091.31787094727
1672,106562.89129692635
1673,255607.24293500505
1674,128043.92633574593
1677,120869.76741195013
1678,134864.05945513656
1679,132491.14197659362
1685,7129.3198663739895
1692,185292.8351141101
1693,177045.1774675662
1696,202708.16568906506
1709,267388.7128487772
1711,270077.5311044687
1717,108383.84671348298
1718,130624.41736500777
1721,174068.36864528013
1722,116714.69438952453
1725,236224.8041836939
1726,437321.32326988684
1730,213773.24624538023
1731,121011.13361108548
1733,127559.91686213095
1737,27369.36833229859
1746,116212.9772763717
1747,207556.79839300446
1748,142396.4573505838
1749,177959.37052571122
1760,193170.3871654758
1761,148909.52216255578
1762,64093.56761277317
1768,209698.18115726893
1769,144978.13824526797
1770,175236.42678365554
1776,140214.48495767004
1781,76516.5894901806
1785,64960.62859161655
1792,141594.37340709884
1798,232997.53360555612
1812,336624.3343986158
1814,262685.2589970936
1817,108953.90857871392
1818,82238.948866092
1822,305363.99353450094
1823,127810.05969726725
1829,247902.11448782176
1838,78942.77900869575
1845,210286.384953167
1851,232965.75035283162
1855,73938.23584786025
1856,108295.0388677992
1858,140624.37370339557
1865,99027.38615925996
1866,160420.08944149007
1867,111274.53609577267
1868,164324.69390715155
1876,169005.36732699198
1878,144723.8294218332
1879,124440.90908759297
1882,123247.371040626
1883,136063.5993371557
1887,228924.8792341038
1895,117401.92044167053
1898,146599.05469302306
1904,152508.6292498803
1908,115774.84050533763
1917,88051.51281749111
1918,154421.29879599396
1920,204264.20292143588
1922,115890.34192034243
1923,175823.24118787542
1931,159354.81287687737
1935,206380.99193214212
1936,102713.21561141388
1939,142984.78148211254
1943,148667.9359608417
1944,288603.5638087009
1946,118368.03070642406
1952,141544.1643732117
1954,157601.8832407697
1958,175294.61340263142
1964,111625.52656872028
1966,298100.3102716943
1969,226917.9376360959
1977,111179.53391823443
1980,112071.70066941415
1984,123001.7907771455
1985,131434.54147456336
1988,333582.49220900936
1989,227046.53709195013
1991,127544.03995529837
1992,126213.89130857034
1997,104341.87703480276
1999,374448.12487655354
2003,130526.61412943559
2005,215522.2668193842
2010,127392.00183666099
2012,194697.07262269565
2016,252901.41088654438
2017,73893.16456047512
2022,116567.57720917085
2023,108051.06669941451
2035,157720.520322779
2036,136624.11452721842
2040,126683.12713988633
2042,361909.39399827656
2043,235191.06536710763
2055,127592.47325732754
2056,136837.66520539622
2059,16080.095398309582
2064,213042.1081900696
2066,285876.22462079884
2070,63452.610376346114
2071,159938.8765263765
2078,208312.596099986
2080,113813.42976471309
2085,155734.98014580662
2089,129275.98167707906
2090,139633.88339495903
2092,153379.25578983297
2094,202047.53739221193
2095,117818.18045106842
2098,344894.6039075174
2099,170457.4772188483
2103,176392.50133630403
2120,210966.10911952425
2122,120338.14777327975
2123,82924.03577756092
2134,130847.75107113205
2135,172531.37458653768
2136,168736.80310768704
2143,153236.99535834542
2145,135643.70575236937
2146,133460.22225274734
2148,316407.46887230023
2155,129497.50401036028
2156,225256.80765486846
2157,266450.30148847075
2159,164789.78799022755
2161,52115.8060538018
2164,256036.0588943158
2165,176805.89964443364
2169,138275.24892636563
2171,187116.79186295997
2180,140539.38575709876
2182,113467.27181721777
2184,113307.59807581597
2185,140817.6304104317
2188,47357.62099065143
2191,141277.74711641626
2192,214071.69826637904
2196,153999.05171197958
2198,264325.8034866004
2204,202715.9562580294
2210,146299.86801542342
2213,190840.70831524243
2215,184846.32721791853
2219,238677.78663094467
2221,408051.7142077121
2224,256228.6805719579
2228,220180.90385772067
2232,180658.50958273953
2239,197543.2984141076
2246,300948.6040544391
2247,220790.0407306701
2249,269035.1520244994
2251,229805.10602069303
2254,139447.1458091705
2256,123717.61579093269
2259,123413.37605940778
2263,150071.11740926
2266,78636.04552687478
2271,167075.7005426307
2274,118243.39414582582
2275,334381.9676548089
2280,196415.84801308508
2281,173026.80124922187
2291,233845.74763375043
2292,205691.74851757236
2295,156698.57217111147
2297,214452.80200021248
2299,357742.521416271
2302,125380.65270064093
2303,177993.55738102598
2304,47888.54384441895
2308,120109.77368887071
2312,268540.4400547459
2314,128543.32732914186
2315,226464.9849308348
2316,165216.66577363454
2320,229783.9053387587
2321,362012.54229992355
2322,122353.15504711431
2325,246792.1369285318
2336,166013.0276929011
2340,151258.19142693214
2341,153918.76375508058
2342,110716.22086799792
2345,303464.39178001205
2346,277909.12854146375
2347,161890.7140763843
2354,140291.6982225804
2357,89768.20738308849
2359,289702.43230264453
2360,224364.1859562175
2361,94255.22144400376
2362,143622.5524524382
2366,130411.15162726014
2367,124709.12121949374
2370,231595.14186080283
2373,311454.78849182016
2376,210382.21806206627
2378,200652.13745480805
2382,239346.08048680684
2387,215380.7055894597
2392,238994.3095991319
2395,121588.92785292346
2396,94769.38690582053
2397,287911.45608484256
2399,189500.72703365618
2401,189558.49030759712
2402,115693.8124422186
2407,273394.92973675684
2411,67581.02184377024
2414,249736.3481508374
2418,177999.7590967169
2419,265209.56470859505
2424,158849.88459230162
2427,208504.33338815506
2430,154072.118965072
2439,149367.08851737148
2441,157757.44612275943
2442,137136.58029483887
2446,138376.8493075122
2447,237848.47296886687
2452,180547.20239378736
2457,172780.9962320115
2458,109548.67659999288
2462,175925.54574251594
2465,171610.37459117547
2467,186286.65856271487
2473,214476.06423846955
2478,117154.35037050147
2479,340196.8363844063
2482,249921.57347248582
2485,146717.03527778474
2488,125693.27590256688
2494,183164.24594204308
2500,148268.1180167481
2509,126141.43203606887
2512,453193.97853710095
2514,60456.65962892449
2515,135036.6370334886
2516,238337.88317727897
2518,152154.22560652654
2519,233387.9150481169
2520,130512.83090785984
2527,230353.4419050404
2532,171408.89216101033
2538,320056.02746877493
2539,166993.38969663176
2543,200794.11256103188
2551,308340.0603796908
2554,146554.51993242046
2555,249506.89592683737
2557,167764.28246987812
2561,154315.8618685045
2563,219021.28559664203
2564,125692.70045372349
2570,151086.30765555945
2571,233945.2813346553
2576,133344.3279334722
2582,118120.04852443945
2584,197893.31037535312
2587,175082.21968928713
2589,353705.47479140176
2591,85513.89405014223
2597,124000.8493626391
2602,101037.75546782535
2605,182941.76991774666
2610,271895.23261454864
2611,113629.16618049501
2614,287612.8090228251
2616,169375.325525562
2617,191997.67068756488
2620,240885.79748351613
2623,196199.32348025474
2631,276345.3775901719
2638,176334.54967329884
2639,226734.30067901436
2645,170694.6380653931
2647,245362.63327614526
2648,251455.6552379973
2650,215620.31526691857
2652,125624.53369921105
2656,120895.7709974098
2658,149709.1381117625
2661,108629.33954709249
2665,258273.2433459118
2673,110728.094544693
2678,120223.11478699406
2679,178816.49280660352
2680,137228.2324328943
2685,110469.52519624813
2695,143417.36449599854
2698,298265.45752524363
2700,159586.49733638272
2706,196906.09818889876
2708,257055.3912209943
2709,207189.20247050404
2711,233910.1710596333
2718,74844.69452635673
2719,105754.2226783767
2721,140575.55665218591
2725,179026.6975751221
2726,104595.55349059032
2732,353849.2328404784
2733,121244.52986191306
2739,176526.11487075876
2747,230758.64851182353
2751,384354.7995883246
2754,146460.09439405348
2755,203893.7883541596
2756,139229.44980293795
2758,165513.3511639542
2763,155760.3432539466
2764,298511.2280969894
2765,219061.73595745297
2766,141917.6695635064
2768,105468.98722856707
2781,320525.4609711715
2784,148793.37307266385
2785,127718.53406978762
2786,127532.51010386704
2796,211381.80860649666
2797,209411.01613761098
2801,274057.2531275676
2805,148598.5218338776
2806,162619.8512049985
2812,179021.08984819395
2817,272349.1730044611
2822,243138.37251658112
2825,105659.25010280588
2828,155691.05861713266
2831,149723.97619610233
2843,145556.16495552484
2845,124497.78671289518
2847,153357.37272792406
2855,173849.49779095483
2856,84965.13021194986
2859,207025.3784374558
2865,79324.48209077286
2867,196828.19141618564
2869,111569.77827094933
2870,354710.4500334503
2874,138448.11434457725
2876,114216.69086686727
2889,160965.83201486798
2892,189547.07744900865
2895,197002.87047067974
2898,177907.54225659763
2901,243604.18255402625
2902,173264.1937628453
2908,189510.11677585496
2909,276047.3291459937
2916,307652.5894918078
2917,210330.71741749917
2919,189332.3028875927
2921,220978.40195954454
2922,120394.18022105294
2925,102255.96872645855
2928,117902.01227035877
