Id,SalePrice
483,233609.17234461923
488,202779.96407702245
492,170761.80649588467
494,103453.05222670015
499,122027.50032050048
500,109615.47045218015
501,120567.02234180123
503,69381.96649443629
506,137130.8188627396
508,255516.924604543
511,256936.47143360443
515,218782.68074908323
519,127570.32840674135
521,127186.08613770918
530,461579.5388431888
532,262708.7408899192
534,227077.67944766599
540,181012.2229638431
541,169100.5448901238
551,282739.1238717601
552,201906.66210078934
554,502031.680060121
555,131727.1583836996
556,199645.17569290102
557,156047.55543765763
565,214458.22708527022
566,183951.79667445194
567,88081.29634367193
569,180444.7698509988
570,71919.82156453464
574,137628.32186195973
575,135059.50479446416
576,197307.43487612988
577,257783.13881518706
578,204884.2092928975
583,141209.3402462684
584,119331.67399935648
585,205521.68377127152
587,217877.91709749508
593,109756.42287331358
597,62624.16555367467
598,180289.44802142025
599,125943.8002951917
600,111085.21036695143
605,90604.93322993237
607,199882.23711032816
608,144469.33572997336
611,296137.9517245445
616,148274.63837352212
625,137273.8236279356
629,113301.62695284012
630,292693.42096013756
631,178735.65434865002
640,130258.20903771461
642,199742.01072754184
643,119458.55739657742
646,82797.4313735874
647,129082.62367425514
655,148699.38987258176
659,224800.9480653654
663,232573.40327612587
665,192579.14548157758
667,196613.98862308686
673,124568.12742637689
676,541855.7108963672
680,261073.64064649306
682,210732.05452904018
687,242056.17786377404
688,137406.0492168843
692,109814.66797805062
693,131299.3284015347
695,180721.23625234023
697,159847.47743956256
700,168601.405715114
702,202016.63918130848
703,126609.53329021417
704,98121.29767694886
712,265068.26840817044
713,218717.11348854477
717,156424.62976177136
720,255286.33628725508
721,214828.17115127074
726,65999.25063939094
733,113308.41874182687
736,90881.21681797142
738,352599.39482311555
741,180604.49333303093
743,79879.07627448611
745,399182.18309562805
750,377005.6868191686
756,198753.1764213667
757,277007.4903047279
758,146109.40534530603
760,296378.51303889736
765,252767.30301912088
775,319619.4262155178
776,274872.96265614306
780,127249.20538953907
783,100988.53228861724
790,174303.8364098986
795,324708.80816151213
796,298950.0831743986
797,159848.34937008712
798,249075.58214138
804,231565.49596667732
805,201095.48436830958
806,86739.67983806766
808,79742.39213554212
814,422398.70732391847
818,228594.36635843012
821,219751.17795350845
822,184468.24815751298
825,145550.7544090898
827,114241.601076858
830,158176.9138176862
834,267297.343271818
835,153299.93581113347
842,144569.78972758126
845,220683.6336274781
852,172983.25731983618
857,162945.98255394463
858,216755.23102660148
859,201316.75732630203
860,148893.40445042215
861,302890.9789829848
864,104492.26949490742
868,150455.54482796098
869,155277.69994408212
872,206605.36632186352
873,92119.69060642016
885,119733.57756592278
890,231426.91710897736
895,116107.25488743946
899,122555.54360363472
906,77905.98763574655
918,128841.68817647014
923,265526.3598992896
925,205124.62243542072
927,103390.85060468645
932,93781.65979203804
933,139669.28627215128
934,95379.23245650728
942,123725.41400169818
947,67450.70185578258
948,80059.79665608711
951,186808.6341754462
957,165635.82526173163
958,203156.15903580174
959,252581.9878516007
963,250441.96588565427
967,143982.1590191418
968,163894.91249358363
971,345362.38832370314
972,125570.71044078484
976,134952.18229154003
978,65781.32169123675
979,107152.04066642481
984,428777.3359958791
986,213865.64255501673
991,145297.954656266
996,123567.66837568706
1001,205933.4185586947
1007,211457.3093603192
1008,243931.7837089463
1009,296691.86333953426
1014,133669.4692009003
1022,358698.66754014854
1024,386594.6681356316
1027,251994.76616708242
1030,234481.93392054993
1032,121985.51922316485
1035,54128.679233438044
1042,114859.52527392033
1047,141095.96586228444
1050,272505.1085668568
1055,134184.87473371933
1059,128306.83825930755
1061,160734.36555303878
1064,193277.33722259948
1077,211870.08527254756
1081,151848.766438167
1092,168411.02019282817
1093,188069.979695187
1095,156738.62023678934
1099,217496.31284614414
1101,89339.83109342953
1103,168352.89052214287
1109,91932.65767445954
1112,113357.00536519708
1113,144001.6785582995
1114,187932.78828772847
1116,245910.30984827637
1117,94287.10079936039
1119,138170.79010055662
1121,179678.21310763538
1122,294631.80940725433
1125,237624.78111613984
1137,179095.37571590245
1142,98510.9506268374
1144,225379.31458383874
1145,151054.6234902932
1147,162994.0261056469
1148,161092.21813659696
1149,112073.31158834371
1150,297986.1022808183
1153,144198.31587075803
1154,271081.20981335617
1159,151415.71729175726
1161,214283.6811437648
1167,264909.28076065535
1171,108947.50155665842
1174,141017.61118262447
1188,175865.98377349062
1189,88405.17198800495
1191,162531.6013193073
1195,200886.41584962432
1199,272654.1464151812
1201,244530.97318315136
1204,207933.7156566956
1211,213954.3845050456
1214,84156.74705664179
1219,207826.6578004319
1220,110442.08526174215
1227,168162.83280169463
1229,353404.962158469
1231,120136.14628860753
1234,295892.21430309396
1235,177463.9993954837
1239,273891.80928006454
1240,233103.89899302347
1241,133574.0548074975
1246,143165.92389044925
1249,149025.4009562405
1250,339529.99576357217
1252,330807.30771237554
1259,227525.88039010024
1267,181001.4633549827
1269,181763.41629615895
1270,193964.5204089575
1272,149959.5370869265
1274,116982.32414589141
1276,89327.57481115204
1279,314519.6937149296
1281,146680.0050987517
1286,149298.94648090255
1287,172977.8812788165
1290,61994.92418497562
1291,197152.8441624097
1297,183709.03884692784
1302,133334.12442813924
1303,103056.87062549355
1312,227574.039198068
1315,257439.54486544573
1322,121232.2694689744
1327,281921.74553562957
1331,140021.68151993846
1333,110926.861836339
1334,145311.47893853026
1336,225132.88270499097
1341,293266.5265293763
1344,133404.51627606916
1347,105197.30603813444
1348,146247.36923197267
1353,257810.13132717076
1355,132472.92588679784
1356,268066.2960668266
1357,302124.2419737752
1361,123846.59375891213
1364,255055.90640948762
1368,113223.50224650334
1369,168531.43129646048
1371,242138.77011348572
1373,114881.72040464579
1374,248895.57645950245
1387,119926.35476560125
1388,230946.86992000192
1392,394987.44909145706
1394,221275.43270330568
1406,211949.8665515001
1407,142942.30150939172
1408,291106.0453146818
1409,96169.13571086491
1411,122085.42518192281
1412,123607.70855844629
1413,206831.64739602598
1414,104297.22434393979
1425,325580.883927607
1430,233929.91964484178
1431,162545.8030919496
1435,142525.67678938343
1441,170196.447869583
1444,220456.82801617542
1445,132933.1388668539
1446,106191.01746879726
1452,182629.34535712856
1453,168956.07361083134
1456,236099.3674571431
1457,33964.39742778757
1460,87099.36071591008
1463,282641.4296507746
1468,145084.40003472494
1471,224567.14766580495
1474,287031.04735043726
1475,258166.43210273652
1476,160407.8812665154
1478,205891.1599111415
1482,231323.73930910853
1483,227156.73251530633
1484,117637.1666012859
1485,256117.63779506923
1496,115109.24046115298
1497,140631.17028092098
1500,123902.63463400389
1506,144624.2530894807
1507,507044.72417257726
1509,120802.28395456262
1510,229503.66677096984
1513,253250.0224255324
1517,234640.52352484548
1518,115497.55720371605
1523,116804.70431992007
1524,146226.70874973954
1526,249548.77260382628
1529,178133.5266437275
1531,100414.84693420643
1535,257242.53479526192
1536,217719.6820109478
1538,105339.6939883997
1540,153172.97497599007
1543,110079.52256956807
1545,201403.86802182722
1546,73537.57920546272
1557,228997.35618645677
1558,102385.73943890184
1559,191958.6588376694
1563,278093.69649356935
1568,160939.92432994815
1571,171219.0615548639
1578,173654.2381937464
1579,204673.8703050717
1584,140426.9280400985
1586,140279.1990067249
1604,230227.11284407746
1606,171840.959598036
1610,236406.36850167354
1611,372477.69432272774
1618,182841.52678263903
1623,122529.96222009782
1624,113443.65437491093
1628,186832.1425080069
1633,119208.4801759509
1645,189901.05962646983
1649,226812.55908950686
1652,203596.38942038405
1653,168407.6231534426
1656,280122.2551520895
1662,121120.96033816203
1668,255175.08337816584
1670,109705.61713299918
1672,108674.0055838788
1673,255657.39714503835
1674,137504.0012852015
1677,121844.42381875978
1678,137205.52581142064
1679,139516.5508735462
1685,10830.15975478178
1692,187019.81524957326
1693,178026.69252220643
1696,202225.8238923329
1709,264613.57427340705
1711,270161.8184986594
1717,108081.15592300147
1718,126723.89147529025
1721,182337.0225657094
1722,116794.88476785293
1725,234813.49788136745
1726,438671.59282153356
1730,209483.6667187224
1731,115369.52169471263
1733,118142.4864622873
1737,21927.21117549119
1746,115562.85069809869
1747,211409.92536071595
1748,144922.0936716349
1749,183069.67447948435
1760,189455.24782213563
1761,145401.2622919827
1762,65369.665753926034
1768,205426.4677431439
1769,148002.54813990244
1770,175089.08337777702
1776,141660.15582869962
1781,78905.89991951059
1785,66576.48880667036
1792,136724.54998511614
1798,236597.34441620111
1812,333785.0814182664
1814,259486.68997985905
1817,109918.67343976288
1818,82727.78858148774
1822,307930.51983997866
1823,124370.40178559984
1829,244283.80765719846
1838,75549.38341807092
1845,213498.8737864998
1851,233004.99823670145
1855,70043.80190585245
1856,111188.26889079688
1858,144032.93075891607
1865,94050.24572511879
1866,165929.9009235028
1867,112638.85288704585
1868,164805.19759522742
1876,167684.6406111061
1878,145541.40252865877
1879,125467.13553405757
1882,118875.63964891623
1883,136735.9913795353
1887,230196.26380610486
1895,114771.5182438664
1898,149070.3884738011
1904,156591.43066406043
1908,113092.90276147505
1917,89992.09456260342
1918,151174.65028372622
1920,199570.9777206358
1922,112287.51333122328
1923,177939.83998764053
1931,158741.96544773583
1935,211172.27875274894
1936,105422.55347383575
1939,150120.8514776659
1943,151054.68199195986
1944,294712.29313253716
1946,113281.46485994862
1952,142609.9417817349
1954,158172.2470412898
1958,174468.40298842193
1964,112194.17476169318
1966,297126.76640954055
1969,226673.62209918734
1977,113824.87446008365
1980,114408.34194893774
1984,120659.08877882783
1985,131167.29643632023
1988,333556.65729258297
1989,223328.9373191746
1991,126331.95404922774
1992,132102.25966915546
1997,99099.06247695815
1999,375583.36642761994
2003,134018.78397586237
2005,214298.1938024084
2010,129229.43102825798
2012,199040.9301209661
2016,254621.43970293645
2017,75628.96735878312
2022,117052.76660574973
2023,109885.63337470281
2035,159579.18842658916
2036,136302.00816640916
2040,127220.69912987768
2042,365095.72348615376
2043,229447.94139916776
2055,120278.27128677463
2056,136273.53904486797
2059,16728.5476524118
2064,214571.8363012728
2066,282881.4284188869
2070,61755.73463436964
2071,160170.08258357696
2078,210147.05953829497
2080,109222.61208626324
2085,152826.995913535
2089,129199.00712459153
2090,137029.56099092928
2092,150307.8368016696
2094,203014.58118507997
2095,117677.30456180233
2098,341184.8620146552
2099,171905.5616309095
2103,181142.21718104408
2120,206521.98696726095
2122,123341.78309449537
2123,79967.85322446898
2134,130286.80686601087
2135,175322.41672010568
2136,170986.93115336687
2143,154891.99245257207
2145,136423.0698548577
2146,131692.94582073225
2148,314170.33276370424
2155,130275.97702878687
2156,227302.75423643482
2157,266136.84091978776
2159,162844.04782158803
2161,53994.95048609705
2164,254269.39469594124
2165,179129.27033844823
2169,140142.59986328607
2171,190886.5174175838
2180,140232.3993544489
2182,111463.86741739154
2184,111667.86446470184
2185,142782.933245607
2188,36807.17884569938
2191,140593.37205849652
2192,215229.26164604328
2196,156671.07721953857
2198,261341.83193514298
2204,204122.77492729673
2210,149739.7430045973
2213,191690.86538924937
2215,186565.64586683142
2219,237871.0160869573
2221,403042.79872101254
2224,256958.95027364965
2228,223005.52626506903
2232,176352.3270946695
2239,200691.8588068691
2246,303676.8880943827
2247,223569.40447310449
2249,267318.7709818717
2251,234221.98047793796
2254,136448.6163242443
2256,129286.50182468414
2259,128296.00528329398
2263,153349.4099133141
2266,80752.60046022288
2271,172661.05357001885
2274,120282.62215279705
2275,331235.4762621317
2280,193963.83081656788
2281,173207.5609235862
2291,236662.68608279002
2292,204951.99343998026
2295,159949.75284570357
2297,214810.7642247738
2299,357011.131655854
2302,124857.87749145494
2303,175411.65494948483
2304,52705.81343071663
2308,118167.01502583786
2312,269498.60471038567
2314,127096.82148831754
2315,221926.7621313038
2316,166303.5354906002
2320,227561.14435598743
2321,364130.72235487506
2322,124428.9536574383
2325,242015.68427800454
2336,166917.65027614497
2340,151709.68171598495
2341,148744.19865281094
2342,110151.29201295668
2345,298747.6801597636
2346,274222.0257002854
2347,162812.70226096775
2354,140384.33611709526
2357,97257.43011027845
2359,287974.517696287
2360,224163.5567395457
2361,97858.57128079177
2362,145818.22646194446
2366,130705.63298766207
2367,125613.61300280924
2370,241811.18212141187
2373,316075.90240889345
2376,210440.29051641194
2378,199534.16565894856
2382,243436.04255729992
2387,215722.44797282387
2392,238977.49003356276
2395,128827.18916383502
2396,97637.79329358823
2397,287323.12334655615
2399,195982.972490283
2401,191386.46267583768
2402,116556.10892442323
2407,272715.33027651894
2411,64981.96820144441
2414,254812.61331449178
2418,176411.9606162747
2419,263433.9361102112
2424,160090.91065235157
2427,211977.9473267918
2430,152634.89735216904
2439,151784.75229995933
2441,162072.05389920354
2442,140118.26144792943
2446,136428.7211498581
2447,237079.630430161
2452,180965.80436579973
2457,180278.54394217025
2458,106870.25550986636
2462,183549.64466223473
2465,172900.82590287746
2467,188016.78446355203
2473,208433.86217590916
2478,114780.36710861171
2479,340755.5926554145
2482,249051.83800366463
2485,144667.9182887632
2488,130108.80306415563
2494,182557.95647055397
2500,156337.27557953753
2509,122445.5994751065
2512,452644.9702287048
2514,68377.43100296213
2515,141488.18422241198
2516,243582.4636851758
2518,152631.18859151046
2519,231747.27589182503
2520,135557.65045051283
2527,231442.25234812798
2532,170289.02969211616
2538,325480.1825282393
2539,171179.7324278254
2543,200446.9675370044
2551,311710.0090397431
2554,148207.06305319868
2555,251964.33331899915
2557,159374.02222048852
2561,156793.94669637515
2563,218734.3072391587
2564,121353.60613217215
2570,152685.97545887445
2571,237471.3293153259
2576,134790.47691258613
2582,118992.89042466691
2584,191477.8461545691
2587,179849.22900653002
2589,350553.64789453824
2591,87052.7093247022
2597,128349.68787135181
2602,97765.09369468465
2605,183031.81908690993
2610,275036.0181930056
2611,118847.56213721339
2614,284901.18430399895
2616,168336.28248010768
2617,190521.21626113667
2620,243266.167778506
2623,199637.33649468154
2631,275196.58724110306
2638,177496.48045269158
2639,222337.070893461
2645,167121.78774107993
2647,245598.17321018555
2648,255080.91340720822
2650,213441.07875778884
2652,124614.74652278933
2656,117256.079005965
2658,147131.86236858572
2661,106386.68650531938
2665,257329.7160853193
2673,108866.53732782534
2678,121175.3877982588
2679,183310.23796597644
2680,136781.78844853496
2685,109774.33667199452
2695,144622.88360480254
2698,294397.5513652226
2700,161285.80672332796
2706,195484.4880425681
2708,259173.37662210935
2709,208082.3119621458
2711,236892.38348958164
2718,74556.54575173282
2719,108725.77968482289
2721,140619.56615679926
2725,176972.67251783417
2726,100584.90188543503
2732,347403.3765311127
2733,123115.11579139053
2739,173987.86298674985
2747,230212.9596444651
2751,384669.94705846516
2754,144701.43660976284
2755,203449.81831690477
2756,136821.68737242732
2758,168000.2926846538
2763,155609.4392766329
2764,299528.6757732745
2765,222723.9600135747
2766,139317.10063657805
2768,107935.88986905433
2781,322203.2207640662
2784,150238.15191872546
2785,129090.15314328246
2786,125239.03248115996
2796,213109.81947224864
2797,214017.8156280596
2801,275559.67389615445
2805,148531.04127078864
2806,162701.832416498
2812,178514.38077895457
2817,274905.170376333
2822,243854.01898528077
2825,107465.97786565256
2828,163716.74129405906
2831,149647.22151368164
2843,148776.7312915389
2845,120518.62551966544
2847,154536.81954480466
2855,176082.08091781422
2856,84352.57290321295
2859,203927.4014322508
2865,80625.88992767624
2867,197797.607923002
2869,112079.81906251198
2870,347352.1013178002
2874,138448.63826189408
2876,115872.07187492702
2889,162885.6616905945
2892,189602.7872852821
2895,195994.70885403914
2898,178956.4256586308
2901,238959.42714340248
2902,170909.1945505483
2908,198563.1066389482
2909,270740.30944191193
2916,309218.60608615447
2917,210424.08168170246
2919,190850.64795347425
2921,224943.71091706288
2922,123098.7402394389
2925,108849.7517903464
2928,118061.78607444272
